"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.25","0.61","0.61"
"2","H","NEC","yes",0,-3,1,"0.52","0.21","0.82"
"3","A","Ajx","yes",0,-2,0,"0.24","0.64","1.46"
"4","A","Gro","yes",0,-4,0,"0.41","0.38","1.85"
"5","H","AZA","yes",0,-1,1,"0.84","-0.28","1.57"
"6","A","NAC","yes",0,-1,1,"0.61","0.08","1.65"
"7","H","Spa","yes",3,3,3,"0.86","-0.30","1.35"
"8","A","Twe","yes",0,-1,1,"0.26","0.61","1.96"
"9","H","Fey","yes",0,-7,0,"0.63","0.04","2.00"
"10","A","Vol","yes",0,-3,0,"0.37","0.44","2.44"
"11","H","Zwo","yes",3,6,8,"1.51","-1.29","1.15"
"12","A","Exc","yes",3,1,2,"0.68","-0.03","1.12"
"13","H","GoA","yes",3,2,4,"1.27","-0.92","0.20"
"14","A","Sit","yes",1,0,1,"0.40","0.40","0.60"
"15","H","Tel","yes",1,0,1,"1.21","-0.83","-0.23"
"16","A","PSV","yes",0,-1,3,"0.12","0.81","0.58"
"17","H","Hee","yes",0,-3,0,"0.85","-0.28","0.30"
"18","A","Spa","yes",0,-2,0,"0.38","0.42","0.72"
"19","H","Twe","yes",0,-2,0,"0.61","0.08","0.80"
"20","A","Fey","yes",0,-2,2,"0.18","0.73","1.53"
"21","H","Sit","yes",3,1,2,"1.14","-0.73","0.81"
"22","A","NEC","yes",0,-3,1,"0.23","0.65","1.45"
"23","H","NAC","yes",0,-1,0,"1.62","-1.45","0.01"
"24","A","GoA","yes",0,-4,0,"0.38","0.42","0.43"
"25","H","PSV","yes",0,-2,1,"0.15","0.77","1.20"
"26","H","Utr","yes",1,0,0,"0.91","-0.38","0.81"
"27","A","AZA","yes",0,-4,0,"0.23","0.66","1.47"
"28","H","Exc","yes",1,0,1,"1.12","-0.70","0.77"
"29","A","Hee","yes",0,-3,1,"0.29","0.55","1.33"
"30","H","Ajx","yes",0,-3,0,"0.71","-0.07","1.25"
"31","H","Vol","no",NA,NA,NA,"1.79","-1.72","-0.46"
"32","A","Zwo","no",NA,NA,NA,"0.31","0.53","0.07"
"33","A","Tel","no",NA,NA,NA,"0.58","0.12","0.18"
"34","H","Gro","no",NA,NA,NA,"0.78","-0.18","-0.00"
