"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.34","0.53","0.53"
"2","H","NEC","yes",0,-3,1,"0.62","0.14","0.67"
"3","A","Ajx","yes",0,-2,0,"0.23","0.69","1.36"
"4","A","Gro","yes",0,-4,0,"0.50","0.32","1.67"
"5","H","AZA","yes",0,-1,1,"0.85","-0.18","1.50"
"6","A","NAC","yes",0,-1,1,"0.67","0.07","1.57"
"7","H","Spa","yes",3,3,3,"0.81","-0.11","1.45"
"8","A","Twe","yes",0,-1,1,"0.26","0.64","2.10"
"9","H","Fey","yes",0,-7,0,"0.68","0.06","2.16"
"10","A","Vol","yes",0,-3,0,"0.41","0.43","2.58"
"11","H","Zwo","yes",3,6,8,"1.58","-1.17","1.41"
"12","A","Exc","yes",3,1,2,"0.71","0.02","1.43"
"13","H","GoA","yes",3,2,4,"1.34","-0.84","0.59"
"14","A","Sit","yes",1,0,1,"0.37","0.50","1.09"
"15","H","Tel","yes",1,0,1,"1.29","-0.78","0.31"
"16","A","PSV","yes",0,-1,3,"0.14","0.80","1.11"
"17","H","Hee","yes",0,-3,0,"0.89","-0.23","0.89"
"18","A","Spa","yes",0,-2,0,"0.45","0.38","1.27"
"19","H","Twe","yes",0,-2,0,"0.85","-0.17","1.10"
"20","A","Fey","yes",0,-2,2,"0.19","0.73","1.84"
"21","H","Sit","yes",3,1,2,"1.19","-0.64","1.20"
"22","A","NEC","yes",0,-3,1,"0.23","0.68","1.88"
"23","H","NAC","yes",0,-1,0,"1.65","-1.27","0.61"
"24","A","GoA","yes",0,-4,0,"0.50","0.31","0.92"
"25","H","PSV","yes",0,-2,1,"0.11","0.85","1.77"
"26","H","Utr","yes",1,0,0,"1.14","-0.57","1.20"
"27","A","AZA","no",NA,NA,NA,"0.32","0.56","1.76"
"28","H","Exc","no",NA,NA,NA,"1.16","-0.60","1.16"
"29","A","Hee","no",NA,NA,NA,"0.34","0.53","1.69"
"30","H","Ajx","no",NA,NA,NA,"0.86","-0.19","1.50"
"31","H","Vol","no",NA,NA,NA,"1.83","-1.52","-0.03"
"32","A","Zwo","no",NA,NA,NA,"0.35","0.52","0.49"
"33","A","Tel","no",NA,NA,NA,"0.88","-0.21","0.29"
"34","H","Gro","no",NA,NA,NA,"0.93","-0.29","0.00"
