"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.38","0.47","0.47"
"2","H","NEC","yes",0,-3,1,"0.71","0.03","0.50"
"3","A","Ajx","yes",0,-2,0,"0.26","0.64","1.15"
"4","A","Gro","yes",0,-4,0,"0.60","0.18","1.33"
"5","H","AZA","yes",0,-1,1,"0.72","0.02","1.34"
"6","A","NAC","yes",0,-1,1,"0.73","0.00","1.35"
"7","H","Spa","yes",3,3,3,"0.62","0.15","1.50"
"8","A","Twe","yes",0,-1,1,"0.32","0.56","2.06"
"9","H","Fey","yes",0,-7,0,"0.54","0.26","2.32"
"10","A","Vol","yes",0,-3,0,"0.41","0.44","2.76"
"11","H","Zwo","yes",3,6,8,"1.61","-1.20","1.56"
"12","A","Exc","yes",3,1,2,"0.59","0.19","1.75"
"13","H","GoA","yes",3,2,4,"1.48","-1.03","0.72"
"14","A","Sit","yes",1,0,1,"0.31","0.57","1.29"
"15","H","Tel","yes",1,0,1,"1.40","-0.92","0.37"
"16","A","PSV","yes",0,-1,3,"0.12","0.84","1.21"
"17","H","Hee","yes",0,-3,0,"0.98","-0.34","0.87"
"18","A","Spa","yes",0,-2,0,"0.41","0.44","1.31"
"19","H","Twe","yes",0,-2,0,"0.94","-0.28","1.02"
"20","A","Fey","yes",0,-2,2,"0.20","0.72","1.75"
"21","H","Sit","yes",3,1,2,"1.54","-1.11","0.63"
"22","A","NEC","yes",0,-3,1,"0.18","0.75","1.38"
"23","H","NAC","yes",0,-1,0,"1.49","-1.05","0.33"
"24","A","GoA","yes",0,-4,0,"0.48","0.35","0.68"
"25","H","PSV","no",NA,NA,NA,"0.10","0.86","1.54"
"26","H","Utr","no",NA,NA,NA,"1.09","-0.49","1.05"
"27","A","AZA","no",NA,NA,NA,"0.31","0.58","1.63"
"28","H","Exc","no",NA,NA,NA,"1.13","-0.55","1.08"
"29","A","Hee","no",NA,NA,NA,"0.44","0.39","1.47"
"30","H","Ajx","no",NA,NA,NA,"0.70","0.05","1.52"
"31","H","Vol","no",NA,NA,NA,"1.81","-1.48","0.04"
"32","A","Zwo","no",NA,NA,NA,"0.34","0.53","0.58"
"33","A","Tel","no",NA,NA,NA,"1.07","-0.47","0.11"
"34","H","Gro","no",NA,NA,NA,"0.81","-0.11","0.00"
