"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.37","0.51","0.51"
"2","H","NEC","yes",0,-3,1,"0.71","0.05","0.56"
"3","A","Ajx","yes",0,-2,0,"0.29","0.62","1.18"
"4","A","Gro","yes",0,-4,0,"0.64","0.15","1.33"
"5","H","AZA","yes",0,-1,1,"0.74","0.02","1.35"
"6","A","NAC","yes",0,-1,1,"0.79","-0.04","1.31"
"7","H","Spa","yes",3,3,3,"0.54","0.28","1.59"
"8","A","Twe","yes",0,-1,1,"0.41","0.45","2.04"
"9","H","Fey","yes",0,-7,0,"0.55","0.27","2.31"
"10","A","Vol","yes",0,-3,0,"0.44","0.41","2.72"
"11","H","Zwo","yes",3,6,8,"1.67","-1.22","1.50"
"12","A","Exc","yes",3,1,2,"0.63","0.16","1.66"
"13","H","GoA","yes",3,2,4,"1.51","-1.01","0.65"
"14","A","Sit","yes",1,0,1,"0.33","0.56","1.20"
"15","H","Tel","yes",1,0,1,"1.39","-0.85","0.35"
"16","A","PSV","yes",0,-1,3,"0.12","0.83","1.19"
"17","H","Hee","yes",0,-3,0,"0.98","-0.31","0.88"
"18","A","Spa","yes",0,-2,0,"0.44","0.42","1.29"
"19","H","Twe","yes",0,-2,0,"0.94","-0.26","1.04"
"20","A","Fey","yes",0,-2,2,"0.23","0.69","1.72"
"21","H","Sit","yes",3,1,2,"1.56","-1.07","0.66"
"22","A","NEC","yes",0,-3,1,"0.20","0.74","1.39"
"23","H","NAC","yes",0,-1,0,"1.50","-1.00","0.39"
"24","A","GoA","no",NA,NA,NA,"0.55","0.27","0.66"
"25","H","PSV","no",NA,NA,NA,"0.11","0.86","1.52"
"26","H","Utr","no",NA,NA,NA,"1.09","-0.45","1.07"
"27","A","AZA","no",NA,NA,NA,"0.40","0.47","1.53"
"28","H","Exc","no",NA,NA,NA,"1.14","-0.52","1.01"
"29","A","Hee","no",NA,NA,NA,"0.49","0.35","1.36"
"30","H","Ajx","no",NA,NA,NA,"0.71","0.06","1.42"
"31","H","Vol","no",NA,NA,NA,"1.82","-1.41","0.01"
"32","A","Zwo","no",NA,NA,NA,"0.37","0.51","0.51"
"33","A","Tel","no",NA,NA,NA,"1.15","-0.53","-0.02"
"34","H","Gro","no",NA,NA,NA,"0.74","0.02","-0.00"
