"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.33","0.61","0.61"
"2","H","NEC","yes",0,-3,1,"0.79","0.08","0.69"
"3","A","Ajx","yes",0,-2,0,"0.31","0.64","1.33"
"4","A","Gro","yes",0,-4,0,"0.58","0.32","1.66"
"5","H","AZA","yes",0,-1,1,"0.99","-0.15","1.51"
"6","A","NAC","yes",0,-1,1,"0.85","0.01","1.52"
"7","H","Spa","yes",3,3,3,"0.57","0.34","1.86"
"8","A","Twe","yes",0,-1,1,"0.49","0.43","2.29"
"9","H","Fey","yes",0,-7,0,"0.76","0.12","2.41"
"10","A","Vol","yes",0,-3,0,"0.64","0.25","2.66"
"11","H","Zwo","yes",3,6,8,"1.78","-1.06","1.60"
"12","A","Exc","yes",3,1,2,"0.59","0.31","1.91"
"13","H","GoA","yes",3,2,4,"1.68","-0.95","0.96"
"14","A","Sit","yes",1,0,1,"0.40","0.54","1.49"
"15","H","Tel","yes",1,0,1,"1.56","-0.82","0.68"
"16","A","PSV","yes",0,-1,3,"0.13","0.85","1.52"
"17","H","Hee","yes",0,-3,0,"1.15","-0.34","1.18"
"18","A","Spa","yes",0,-2,0,"0.46","0.47","1.65"
"19","H","Twe","yes",0,-2,0,"1.01","-0.18","1.47"
"20","A","Fey","yes",0,-2,2,"0.26","0.70","2.17"
"21","H","Sit","yes",3,1,2,"1.67","-0.94","1.23"
"22","A","NEC","no",NA,NA,NA,"0.14","0.84","2.07"
"23","H","NAC","no",NA,NA,NA,"1.95","-1.27","0.81"
"24","A","GoA","no",NA,NA,NA,"0.47","0.45","1.25"
"25","H","PSV","no",NA,NA,NA,"0.05","0.95","2.20"
"26","H","Utr","no",NA,NA,NA,"1.70","-0.98","1.22"
"27","A","AZA","no",NA,NA,NA,"0.43","0.50","1.72"
"28","H","Exc","no",NA,NA,NA,"1.41","-0.64","1.09"
"29","A","Hee","no",NA,NA,NA,"0.59","0.31","1.40"
"30","H","Ajx","no",NA,NA,NA,"0.82","0.04","1.44"
"31","H","Vol","no",NA,NA,NA,"2.27","-1.64","-0.20"
"32","A","Zwo","no",NA,NA,NA,"0.27","0.68","0.48"
"33","A","Tel","no",NA,NA,NA,"1.27","-0.48","0.00"
"34","H","Gro","no",NA,NA,NA,"0.86","-0.00","-0.00"
