"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.17","0.77","0.77"
"2","H","NEC","yes",0,-3,1,"1.64","-1.18","-0.41"
"3","A","Ajx","yes",0,-2,0,"0.14","0.82","0.40"
"4","A","Gro","yes",0,-4,0,"0.14","0.82","1.22"
"5","H","AZA","yes",0,-1,1,"0.38","0.49","1.71"
"6","A","NAC","yes",0,-1,1,"0.27","0.64","2.35"
"7","H","Spa","yes",3,3,3,"0.65","0.13","2.49"
"8","A","Twe","yes",0,-1,1,"0.33","0.55","3.04"
"9","H","Fey","yes",0,-7,0,"0.13","0.83","3.87"
"10","A","Vol","yes",0,-3,0,"0.35","0.53","4.40"
"11","H","Zwo","yes",3,6,8,"1.80","-1.41","2.99"
"12","A","Exc","no",NA,NA,NA,"0.20","0.73","3.72"
"13","H","GoA","no",NA,NA,NA,"1.80","-1.41","2.32"
"14","A","Sit","no",NA,NA,NA,"0.21","0.72","3.04"
"15","H","Tel","no",NA,NA,NA,"1.67","-1.23","1.80"
"16","A","PSV","no",NA,NA,NA,"0.06","0.92","2.73"
"17","H","Hee","no",NA,NA,NA,"1.33","-0.77","1.96"
"18","A","Spa","no",NA,NA,NA,"0.20","0.74","2.69"
"19","H","Twe","no",NA,NA,NA,"1.17","-0.56","2.13"
"20","A","Fey","no",NA,NA,NA,"0.03","0.97","3.10"
"21","H","Sit","no",NA,NA,NA,"1.86","-1.49","1.61"
"22","A","NEC","no",NA,NA,NA,"0.09","0.88","2.49"
"23","H","NAC","no",NA,NA,NA,"1.80","-1.41","1.08"
"24","A","GoA","no",NA,NA,NA,"0.30","0.60","1.68"
"25","H","PSV","no",NA,NA,NA,"0.05","0.93","2.61"
"26","H","Utr","no",NA,NA,NA,"1.49","-0.99","1.62"
"27","A","AZA","no",NA,NA,NA,"0.05","0.93","2.55"
"28","H","Exc","no",NA,NA,NA,"1.87","-1.49","1.06"
"29","A","Hee","no",NA,NA,NA,"0.37","0.50","1.56"
"30","H","Ajx","no",NA,NA,NA,"0.98","-0.30","1.26"
"31","H","Vol","no",NA,NA,NA,"2.19","-1.92","-0.67"
"32","A","Zwo","no",NA,NA,NA,"0.53","0.29","-0.37"
"33","A","Tel","no",NA,NA,NA,"0.75","0.00","-0.37"
"34","H","Gro","no",NA,NA,NA,"0.47","0.37","0.00"
