"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.20","0.65","0.65"
"2","H","NEC","yes",0,-3,1,"0.50","0.14","0.79"
"3","A","Ajx","yes",0,-2,0,"0.22","0.62","1.41"
"4","A","Gro","yes",0,-4,0,"0.38","0.35","1.75"
"5","H","AZA","yes",0,-1,1,"0.75","-0.29","1.46"
"6","A","NAC","yes",0,-1,1,"0.55","0.05","1.51"
"7","H","Spa","yes",3,3,3,"0.80","-0.38","1.13"
"8","A","Twe","yes",0,-1,1,"0.20","0.65","1.77"
"9","H","Fey","yes",0,-7,0,"0.51","0.12","1.90"
"10","A","Vol","yes",0,-3,0,"0.35","0.40","2.29"
"11","H","Zwo","yes",3,6,8,"1.46","-1.52","0.77"
"12","A","Exc","yes",3,1,2,"0.53","0.09","0.86"
"13","H","GoA","yes",3,2,4,"1.13","-0.96","-0.10"
"14","A","Sit","yes",1,0,1,"0.34","0.42","0.32"
"15","H","Tel","yes",1,0,1,"1.06","-0.83","-0.51"
"16","A","PSV","yes",0,-1,3,"0.10","0.82","0.32"
"17","H","Hee","yes",0,-3,0,"0.67","-0.16","0.15"
"18","A","Spa","yes",0,-2,0,"0.35","0.40","0.56"
"19","H","Twe","yes",0,-2,0,"0.54","0.07","0.63"
"20","A","Fey","yes",0,-2,2,"0.15","0.74","1.37"
"21","H","Sit","yes",3,1,2,"1.07","-0.85","0.52"
"22","A","NEC","yes",0,-3,1,"0.22","0.63","1.14"
"23","H","NAC","yes",0,-1,0,"1.53","-1.63","-0.49"
"24","A","GoA","yes",0,-4,0,"0.34","0.42","-0.07"
"25","H","PSV","yes",0,-2,1,"0.15","0.75","0.67"
"26","H","Utr","yes",1,0,0,"0.79","-0.37","0.31"
"27","A","AZA","yes",0,-4,0,"0.20","0.66","0.96"
"28","H","Exc","yes",1,0,1,"0.90","-0.54","0.42"
"29","A","Hee","yes",0,-3,1,"0.23","0.60","1.02"
"30","H","Ajx","yes",0,-3,0,"0.59","-0.01","1.01"
"31","H","Vol","yes",0,-2,0,"1.46","-1.52","-0.51"
"32","A","Zwo","yes",0,-1,0,"0.25","0.56","0.05"
"33","A","Tel","yes",0,-3,0,"0.47","0.19","0.24"
"34","H","Gro","no",NA,NA,NA,"0.72","-0.24","0.00"
