"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.34","0.53","0.53"
"2","H","NEC","yes",0,-3,1,"0.73","-0.00","0.52"
"3","A","Ajx","yes",0,-2,0,"0.26","0.64","1.16"
"4","A","Gro","yes",0,-4,0,"0.50","0.31","1.48"
"5","H","AZA","yes",0,-1,1,"0.84","-0.16","1.32"
"6","A","NAC","yes",0,-1,1,"0.69","0.06","1.37"
"7","H","Spa","yes",3,3,3,"0.74","-0.02","1.36"
"8","A","Twe","yes",0,-1,1,"0.26","0.64","2.00"
"9","H","Fey","yes",0,-7,0,"0.68","0.07","2.07"
"10","A","Vol","yes",0,-3,0,"0.36","0.51","2.57"
"11","H","Zwo","yes",3,6,8,"1.57","-1.16","1.41"
"12","A","Exc","yes",3,1,2,"0.71","0.02","1.43"
"13","H","GoA","yes",3,2,4,"1.32","-0.82","0.61"
"14","A","Sit","yes",1,0,1,"0.37","0.49","1.10"
"15","H","Tel","yes",1,0,1,"1.22","-0.68","0.42"
"16","A","PSV","yes",0,-1,3,"0.11","0.85","1.27"
"17","H","Hee","yes",0,-3,0,"0.89","-0.22","1.05"
"18","A","Spa","yes",0,-2,0,"0.45","0.38","1.42"
"19","H","Twe","yes",0,-2,0,"0.84","-0.15","1.27"
"20","A","Fey","yes",0,-2,2,"0.20","0.73","2.00"
"21","H","Sit","yes",3,1,2,"1.33","-0.83","1.17"
"22","A","NEC","yes",0,-3,1,"0.24","0.67","1.84"
"23","H","NAC","yes",0,-1,0,"1.63","-1.25","0.59"
"24","A","GoA","yes",0,-4,0,"0.51","0.30","0.88"
"25","H","PSV","yes",0,-2,1,"0.10","0.86","1.74"
"26","H","Utr","yes",1,0,0,"1.13","-0.55","1.19"
"27","A","AZA","no",NA,NA,NA,"0.32","0.56","1.75"
"28","H","Exc","no",NA,NA,NA,"1.15","-0.58","1.17"
"29","A","Hee","no",NA,NA,NA,"0.38","0.48","1.65"
"30","H","Ajx","no",NA,NA,NA,"0.84","-0.16","1.48"
"31","H","Vol","no",NA,NA,NA,"1.82","-1.50","-0.02"
"32","A","Zwo","no",NA,NA,NA,"0.35","0.51","0.49"
"33","A","Tel","no",NA,NA,NA,"0.89","-0.22","0.27"
"34","H","Gro","no",NA,NA,NA,"0.92","-0.27","0.00"
