"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.28","0.65","0.65"
"2","H","NEC","yes",0,-3,1,"0.78","0.02","0.67"
"3","A","Ajx","yes",0,-2,0,"0.32","0.60","1.26"
"4","A","Gro","yes",0,-4,0,"0.48","0.40","1.67"
"5","H","AZA","yes",0,-1,1,"0.91","-0.14","1.53"
"6","A","NAC","yes",0,-1,1,"0.93","-0.16","1.36"
"7","H","Spa","yes",3,3,3,"0.58","0.28","1.64"
"8","A","Twe","yes",0,-1,1,"0.47","0.41","2.05"
"9","H","Fey","yes",0,-7,0,"0.60","0.25","2.30"
"10","A","Vol","yes",0,-3,0,"0.63","0.21","2.51"
"11","H","Zwo","yes",3,6,8,"1.59","-0.99","1.52"
"12","A","Exc","yes",3,1,2,"0.62","0.23","1.75"
"13","H","GoA","yes",3,2,4,"1.53","-0.91","0.84"
"14","A","Sit","yes",1,0,1,"0.42","0.48","1.32"
"15","H","Tel","yes",1,0,1,"1.34","-0.67","0.65"
"16","A","PSV","yes",0,-1,3,"0.11","0.87","1.51"
"17","H","Hee","yes",0,-3,0,"1.01","-0.26","1.25"
"18","A","Spa","yes",0,-2,0,"0.59","0.26","1.51"
"19","H","Twe","yes",0,-2,0,"0.81","-0.01","1.50"
"20","A","Fey","no",NA,NA,NA,"0.30","0.62","2.12"
"21","H","Sit","no",NA,NA,NA,"1.69","-1.11","1.01"
"22","A","NEC","no",NA,NA,NA,"0.15","0.81","1.82"
"23","H","NAC","no",NA,NA,NA,"1.93","-1.41","0.41"
"24","A","GoA","no",NA,NA,NA,"0.50","0.38","0.79"
"25","H","PSV","no",NA,NA,NA,"0.04","0.95","1.74"
"26","H","Utr","no",NA,NA,NA,"1.57","-0.97","0.78"
"27","A","AZA","no",NA,NA,NA,"0.37","0.54","1.31"
"28","H","Exc","no",NA,NA,NA,"1.20","-0.50","0.82"
"29","A","Hee","no",NA,NA,NA,"0.56","0.30","1.11"
"30","H","Ajx","no",NA,NA,NA,"0.63","0.22","1.33"
"31","H","Vol","no",NA,NA,NA,"2.07","-1.58","-0.25"
"32","A","Zwo","no",NA,NA,NA,"0.34","0.57","0.32"
"33","A","Tel","no",NA,NA,NA,"1.27","-0.58","-0.27"
"34","H","Gro","no",NA,NA,NA,"0.59","0.27","-0.00"
