"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.32","0.58","0.58"
"2","H","NEC","yes",0,-3,1,"0.77","0.01","0.59"
"3","A","Ajx","yes",0,-2,0,"0.29","0.63","1.22"
"4","A","Gro","yes",0,-4,0,"0.55","0.29","1.51"
"5","H","AZA","yes",0,-1,1,"0.84","-0.08","1.42"
"6","A","NAC","yes",0,-1,1,"0.82","-0.06","1.36"
"7","H","Spa","yes",3,3,3,"0.50","0.36","1.72"
"8","A","Twe","yes",0,-1,1,"0.47","0.40","2.12"
"9","H","Fey","yes",0,-7,0,"0.59","0.24","2.36"
"10","A","Vol","yes",0,-3,0,"0.59","0.24","2.60"
"11","H","Zwo","yes",3,6,8,"1.61","-1.08","1.52"
"12","A","Exc","yes",3,1,2,"0.56","0.27","1.80"
"13","H","GoA","yes",3,2,4,"1.52","-0.96","0.84"
"14","A","Sit","yes",1,0,1,"0.38","0.51","1.35"
"15","H","Tel","yes",1,0,1,"1.35","-0.74","0.61"
"16","A","PSV","yes",0,-1,3,"0.15","0.81","1.42"
"17","H","Hee","yes",0,-3,0,"1.02","-0.31","1.11"
"18","A","Spa","yes",0,-2,0,"0.53","0.31","1.42"
"19","H","Twe","yes",0,-2,0,"0.88","-0.14","1.28"
"20","A","Fey","yes",0,-2,2,"0.26","0.67","1.95"
"21","H","Sit","no",NA,NA,NA,"1.41","-0.82","1.13"
"22","A","NEC","no",NA,NA,NA,"0.13","0.83","1.97"
"23","H","NAC","no",NA,NA,NA,"1.79","-1.31","0.66"
"24","A","GoA","no",NA,NA,NA,"0.45","0.42","1.08"
"25","H","PSV","no",NA,NA,NA,"0.04","0.95","2.03"
"26","H","Utr","no",NA,NA,NA,"1.55","-1.00","1.02"
"27","A","AZA","no",NA,NA,NA,"0.34","0.56","1.58"
"28","H","Exc","no",NA,NA,NA,"1.21","-0.56","1.02"
"29","A","Hee","no",NA,NA,NA,"0.53","0.32","1.34"
"30","H","Ajx","no",NA,NA,NA,"0.64","0.17","1.51"
"31","H","Vol","no",NA,NA,NA,"2.12","-1.74","-0.22"
"32","A","Zwo","no",NA,NA,NA,"0.31","0.61","0.38"
"33","A","Tel","no",NA,NA,NA,"1.24","-0.60","-0.22"
"34","H","Gro","no",NA,NA,NA,"0.61","0.22","-0.00"
