"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.37","0.34","0.34"
"2","H","NEC","yes",0,-3,1,"0.95","-0.67","-0.33"
"3","A","Ajx","yes",0,-2,0,"0.06","0.89","0.56"
"4","A","Gro","yes",0,-4,0,"0.09","0.84","1.40"
"5","H","AZA","yes",0,-1,1,"0.41","0.27","1.67"
"6","A","NAC","yes",0,-1,1,"0.38","0.32","1.99"
"7","H","Spa","yes",3,3,3,"0.74","-0.31","1.69"
"8","A","Twe","no",NA,NA,NA,"0.33","0.41","2.10"
"9","H","Fey","no",NA,NA,NA,"0.07","0.88","2.98"
"10","A","Vol","no",NA,NA,NA,"0.50","0.12","3.10"
"11","H","Zwo","no",NA,NA,NA,"0.99","-0.75","2.35"
"12","A","Exc","no",NA,NA,NA,"0.40","0.29","2.63"
"13","H","GoA","no",NA,NA,NA,"1.11","-0.96","1.67"
"14","A","Sit","no",NA,NA,NA,"0.23","0.59","2.26"
"15","H","Tel","no",NA,NA,NA,"0.51","0.09","2.35"
"16","A","PSV","no",NA,NA,NA,"0.12","0.79","3.13"
"17","H","Hee","no",NA,NA,NA,"1.28","-1.27","1.86"
"18","A","Spa","no",NA,NA,NA,"0.40","0.30","2.16"
"19","H","Twe","no",NA,NA,NA,"0.85","-0.51","1.65"
"20","A","Fey","no",NA,NA,NA,"0.03","0.96","2.61"
"21","H","Sit","no",NA,NA,NA,"1.01","-0.79","1.82"
"22","A","NEC","no",NA,NA,NA,"0.09","0.84","2.66"
"23","H","NAC","no",NA,NA,NA,"1.09","-0.92","1.73"
"24","A","GoA","no",NA,NA,NA,"0.52","0.08","1.82"
"25","H","PSV","no",NA,NA,NA,"0.07","0.88","2.70"
"26","H","Utr","no",NA,NA,NA,"1.03","-0.83","1.87"
"27","A","AZA","no",NA,NA,NA,"0.12","0.78","2.65"
"28","H","Exc","no",NA,NA,NA,"0.89","-0.58","2.08"
"29","A","Hee","no",NA,NA,NA,"0.65","-0.15","1.93"
"30","H","Ajx","no",NA,NA,NA,"0.68","-0.20","1.72"
"31","H","Vol","no",NA,NA,NA,"1.58","-1.79","-0.07"
"32","A","Zwo","no",NA,NA,NA,"0.64","-0.14","-0.20"
"33","A","Tel","no",NA,NA,NA,"0.66","-0.18","-0.38"
"34","H","Gro","no",NA,NA,NA,"0.35","0.38","0.00"
