"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.32","0.70","0.70"
"2","H","NEC","yes",0,-3,1,"1.27","-0.19","0.51"
"3","A","Ajx","yes",0,-2,0,"0.59","0.45","0.96"
"4","A","Gro","yes",0,-4,0,"0.57","0.47","1.42"
"5","H","AZA","yes",0,-1,1,"0.84","0.22","1.64"
"6","A","NAC","yes",0,-1,1,"0.72","0.33","1.97"
"7","H","Spa","yes",3,3,3,"1.30","-0.22","1.75"
"8","A","Twe","yes",0,-1,1,"0.88","0.17","1.93"
"9","H","Fey","yes",0,-7,0,"0.61","0.43","2.36"
"10","A","Vol","yes",0,-3,0,"0.68","0.36","2.72"
"11","H","Zwo","yes",3,6,8,"1.92","-0.79","1.93"
"12","A","Exc","yes",3,1,2,"0.75","0.30","2.23"
"13","H","GoA","yes",3,2,4,"2.00","-0.86","1.37"
"14","A","Sit","yes",1,0,1,"0.54","0.49","1.86"
"15","H","Tel","no",NA,NA,NA,"2.13","-0.99","0.87"
"16","A","PSV","no",NA,NA,NA,"0.20","0.81","1.69"
"17","H","Hee","no",NA,NA,NA,"1.97","-0.84","0.85"
"18","A","Spa","no",NA,NA,NA,"0.82","0.23","1.08"
"19","H","Twe","no",NA,NA,NA,"1.52","-0.42","0.66"
"20","A","Fey","no",NA,NA,NA,"0.25","0.77","1.43"
"21","H","Sit","no",NA,NA,NA,"2.18","-1.04","0.39"
"22","A","NEC","no",NA,NA,NA,"0.14","0.87","1.26"
"23","H","NAC","no",NA,NA,NA,"2.33","-1.17","0.09"
"24","A","GoA","no",NA,NA,NA,"0.44","0.59","0.67"
"25","H","PSV","no",NA,NA,NA,"0.08","0.93","1.60"
"26","H","Utr","no",NA,NA,NA,"1.96","-0.83","0.77"
"27","A","AZA","no",NA,NA,NA,"0.24","0.78","1.55"
"28","H","Exc","no",NA,NA,NA,"1.71","-0.59","0.95"
"29","A","Hee","no",NA,NA,NA,"0.64","0.40","1.35"
"30","H","Ajx","no",NA,NA,NA,"1.47","-0.37","0.98"
"31","H","Vol","no",NA,NA,NA,"2.30","-1.15","-0.17"
"32","A","Zwo","no",NA,NA,NA,"0.65","0.39","0.22"
"33","A","Tel","no",NA,NA,NA,"1.51","-0.41","-0.19"
"34","H","Gro","no",NA,NA,NA,"0.87","0.19","0.00"
