"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.37","0.56","0.56"
"2","H","NEC","yes",0,-3,1,"0.80","0.04","0.60"
"3","A","Ajx","yes",0,-2,0,"0.29","0.65","1.25"
"4","A","Gro","yes",0,-4,0,"0.56","0.34","1.59"
"5","H","AZA","yes",0,-1,1,"0.98","-0.16","1.43"
"6","A","NAC","yes",0,-1,1,"0.90","-0.08","1.35"
"7","H","Spa","yes",3,3,3,"0.63","0.25","1.60"
"8","A","Twe","yes",0,-1,1,"0.41","0.51","2.12"
"9","H","Fey","yes",0,-7,0,"0.65","0.23","2.34"
"10","A","Vol","yes",0,-3,0,"0.61","0.28","2.62"
"11","H","Zwo","yes",3,6,8,"1.76","-1.09","1.53"
"12","A","Exc","yes",3,1,2,"0.57","0.33","1.85"
"13","H","GoA","yes",3,2,4,"1.67","-0.99","0.87"
"14","A","Sit","yes",1,0,1,"0.39","0.54","1.40"
"15","H","Tel","yes",1,0,1,"1.54","-0.83","0.57"
"16","A","PSV","yes",0,-1,3,"0.12","0.85","1.43"
"17","H","Hee","yes",0,-3,0,"1.26","-0.50","0.93"
"18","A","Spa","yes",0,-2,0,"0.46","0.46","1.39"
"19","H","Twe","yes",0,-2,0,"1.01","-0.20","1.18"
"20","A","Fey","yes",0,-2,2,"0.25","0.70","1.88"
"21","H","Sit","yes",3,1,2,"1.66","-0.98","0.91"
"22","A","NEC","yes",0,-3,1,"0.13","0.85","1.75"
"23","H","NAC","no",NA,NA,NA,"1.93","-1.30","0.45"
"24","A","GoA","no",NA,NA,NA,"0.49","0.42","0.87"
"25","H","PSV","no",NA,NA,NA,"0.04","0.95","1.82"
"26","H","Utr","no",NA,NA,NA,"1.71","-1.04","0.79"
"27","A","AZA","no",NA,NA,NA,"0.41","0.52","1.30"
"28","H","Exc","no",NA,NA,NA,"1.25","-0.49","0.82"
"29","A","Hee","no",NA,NA,NA,"0.56","0.33","1.15"
"30","H","Ajx","no",NA,NA,NA,"0.84","0.00","1.15"
"31","H","Vol","no",NA,NA,NA,"1.89","-1.25","-0.10"
"32","A","Zwo","no",NA,NA,NA,"0.37","0.55","0.45"
"33","A","Tel","no",NA,NA,NA,"1.21","-0.44","0.02"
"34","H","Gro","no",NA,NA,NA,"0.85","-0.02","-0.00"
