"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.29","0.58","0.58"
"2","H","NEC","yes",0,-3,1,"0.61","0.14","0.72"
"3","A","Ajx","yes",0,-2,0,"0.22","0.69","1.41"
"4","A","Gro","yes",0,-4,0,"0.41","0.42","1.83"
"5","H","AZA","yes",0,-1,1,"0.91","-0.30","1.53"
"6","A","NAC","yes",0,-1,1,"0.65","0.07","1.60"
"7","H","Spa","yes",3,3,3,"0.79","-0.12","1.48"
"8","A","Twe","yes",0,-1,1,"0.29","0.58","2.06"
"9","H","Fey","yes",0,-7,0,"0.66","0.06","2.13"
"10","A","Vol","yes",0,-3,0,"0.40","0.44","2.56"
"11","H","Zwo","yes",3,6,8,"1.54","-1.19","1.38"
"12","A","Exc","yes",3,1,2,"0.69","0.02","1.40"
"13","H","GoA","yes",3,2,4,"1.36","-0.94","0.46"
"14","A","Sit","yes",1,0,1,"0.39","0.45","0.90"
"15","H","Tel","yes",1,0,1,"1.25","-0.77","0.13"
"16","A","PSV","yes",0,-1,3,"0.14","0.80","0.93"
"17","H","Hee","yes",0,-3,0,"0.86","-0.22","0.70"
"18","A","Spa","yes",0,-2,0,"0.39","0.44","1.14"
"19","H","Twe","yes",0,-2,0,"0.74","-0.05","1.09"
"20","A","Fey","yes",0,-2,2,"0.19","0.73","1.82"
"21","H","Sit","yes",3,1,2,"1.16","-0.65","1.17"
"22","A","NEC","yes",0,-3,1,"0.24","0.66","1.83"
"23","H","NAC","yes",0,-1,0,"1.73","-1.46","0.37"
"24","A","GoA","yes",0,-4,0,"0.44","0.38","0.74"
"25","H","PSV","yes",0,-2,1,"0.18","0.74","1.49"
"26","H","Utr","yes",1,0,0,"0.97","-0.38","1.11"
"27","A","AZA","yes",0,-4,0,"0.29","0.58","1.69"
"28","H","Exc","yes",1,0,1,"1.22","-0.74","0.96"
"29","A","Hee","no",NA,NA,NA,"0.33","0.54","1.49"
"30","H","Ajx","no",NA,NA,NA,"0.82","-0.17","1.32"
"31","H","Vol","no",NA,NA,NA,"1.84","-1.62","-0.30"
"32","A","Zwo","no",NA,NA,NA,"0.31","0.56","0.26"
"33","A","Tel","no",NA,NA,NA,"0.67","0.04","0.30"
"34","H","Gro","no",NA,NA,NA,"0.91","-0.30","-0.00"
