"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.32","0.56","0.56"
"2","H","NEC","yes",0,-3,1,"0.62","0.14","0.69"
"3","A","Ajx","yes",0,-2,0,"0.22","0.70","1.39"
"4","A","Gro","yes",0,-4,0,"0.47","0.34","1.73"
"5","H","AZA","yes",0,-1,1,"0.86","-0.21","1.53"
"6","A","NAC","yes",0,-1,1,"0.65","0.10","1.62"
"7","H","Spa","yes",3,3,3,"0.80","-0.12","1.50"
"8","A","Twe","yes",0,-1,1,"0.29","0.59","2.09"
"9","H","Fey","yes",0,-7,0,"0.68","0.05","2.14"
"10","A","Vol","yes",0,-3,0,"0.39","0.45","2.59"
"11","H","Zwo","yes",3,6,8,"1.58","-1.21","1.37"
"12","A","Exc","yes",3,1,2,"0.69","0.04","1.41"
"13","H","GoA","yes",3,2,4,"1.34","-0.87","0.54"
"14","A","Sit","yes",1,0,1,"0.34","0.52","1.06"
"15","H","Tel","yes",1,0,1,"1.29","-0.81","0.25"
"16","A","PSV","yes",0,-1,3,"0.14","0.81","1.06"
"17","H","Hee","yes",0,-3,0,"0.89","-0.25","0.81"
"18","A","Spa","yes",0,-2,0,"0.42","0.41","1.22"
"19","H","Twe","yes",0,-2,0,"0.85","-0.19","1.03"
"20","A","Fey","yes",0,-2,2,"0.17","0.77","1.80"
"21","H","Sit","yes",3,1,2,"1.19","-0.67","1.13"
"22","A","NEC","yes",0,-3,1,"0.22","0.69","1.82"
"23","H","NAC","yes",0,-1,0,"1.73","-1.42","0.41"
"24","A","GoA","yes",0,-4,0,"0.44","0.38","0.79"
"25","H","PSV","yes",0,-2,1,"0.11","0.85","1.64"
"26","H","Utr","yes",1,0,0,"1.00","-0.40","1.24"
"27","A","AZA","yes",0,-4,0,"0.29","0.60","1.84"
"28","H","Exc","no",NA,NA,NA,"1.21","-0.69","1.15"
"29","A","Hee","no",NA,NA,NA,"0.32","0.55","1.70"
"30","H","Ajx","no",NA,NA,NA,"0.87","-0.21","1.49"
"31","H","Vol","no",NA,NA,NA,"1.83","-1.55","-0.06"
"32","A","Zwo","no",NA,NA,NA,"0.33","0.54","0.48"
"33","A","Tel","no",NA,NA,NA,"0.84","-0.17","0.31"
"34","H","Gro","no",NA,NA,NA,"0.94","-0.31","0.00"
