"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.24","0.57","0.57"
"2","H","NEC","yes",0,-3,1,"1.02","-0.78","-0.20"
"3","A","Ajx","yes",0,-2,0,"0.13","0.77","0.57"
"4","A","Gro","yes",0,-4,0,"0.13","0.77","1.33"
"5","H","AZA","yes",0,-1,1,"0.31","0.45","1.78"
"6","A","NAC","yes",0,-1,1,"0.40","0.30","2.08"
"7","H","Spa","yes",3,3,3,"0.46","0.20","2.28"
"8","A","Twe","yes",0,-1,1,"0.24","0.59","2.87"
"9","H","Fey","yes",0,-7,0,"0.07","0.88","3.75"
"10","A","Vol","no",NA,NA,NA,"0.48","0.16","3.91"
"11","H","Zwo","no",NA,NA,NA,"1.22","-1.13","2.78"
"12","A","Exc","no",NA,NA,NA,"0.21","0.63","3.41"
"13","H","GoA","no",NA,NA,NA,"1.21","-1.11","2.30"
"14","A","Sit","no",NA,NA,NA,"0.17","0.70","3.00"
"15","H","Tel","no",NA,NA,NA,"0.93","-0.64","2.36"
"16","A","PSV","no",NA,NA,NA,"0.09","0.84","3.20"
"17","H","Hee","no",NA,NA,NA,"0.89","-0.55","2.65"
"18","A","Spa","no",NA,NA,NA,"0.28","0.51","3.16"
"19","H","Twe","no",NA,NA,NA,"0.70","-0.23","2.93"
"20","A","Fey","no",NA,NA,NA,"0.02","0.97","3.89"
"21","H","Sit","no",NA,NA,NA,"1.30","-1.27","2.63"
"22","A","NEC","no",NA,NA,NA,"0.11","0.81","3.44"
"23","H","NAC","no",NA,NA,NA,"1.31","-1.30","2.14"
"24","A","GoA","no",NA,NA,NA,"0.45","0.21","2.35"
"25","H","PSV","no",NA,NA,NA,"0.07","0.88","3.23"
"26","H","Utr","no",NA,NA,NA,"1.00","-0.76","2.47"
"27","A","AZA","no",NA,NA,NA,"0.08","0.87","3.33"
"28","H","Exc","no",NA,NA,NA,"1.12","-0.96","2.37"
"29","A","Hee","no",NA,NA,NA,"0.34","0.40","2.77"
"30","H","Ajx","no",NA,NA,NA,"0.90","-0.58","2.19"
"31","H","Vol","no",NA,NA,NA,"1.83","-2.20","-0.01"
"32","A","Zwo","no",NA,NA,NA,"0.54","0.06","0.05"
"33","A","Tel","no",NA,NA,NA,"0.77","-0.35","-0.30"
"34","H","Gro","no",NA,NA,NA,"0.40","0.30","-0.00"
