"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.20","0.61","0.61"
"2","H","NEC","yes",0,-3,1,"1.06","-1.03","-0.42"
"3","A","Ajx","yes",0,-2,0,"0.13","0.76","0.34"
"4","A","Gro","yes",0,-4,0,"0.10","0.81","1.15"
"5","H","AZA","yes",0,-1,1,"0.26","0.49","1.64"
"6","A","NAC","yes",0,-1,1,"0.24","0.53","2.17"
"7","H","Spa","yes",3,3,3,"0.35","0.34","2.51"
"8","A","Twe","yes",0,-1,1,"0.26","0.49","3.00"
"9","H","Fey","yes",0,-7,0,"0.07","0.87","3.87"
"10","A","Vol","yes",0,-3,0,"0.32","0.38","4.26"
"11","H","Zwo","no",NA,NA,NA,"1.08","-1.07","3.18"
"12","A","Exc","no",NA,NA,NA,"0.18","0.65","3.84"
"13","H","GoA","no",NA,NA,NA,"1.25","-1.39","2.45"
"14","A","Sit","no",NA,NA,NA,"0.19","0.64","3.09"
"15","H","Tel","no",NA,NA,NA,"1.04","-0.99","2.09"
"16","A","PSV","no",NA,NA,NA,"0.05","0.90","2.99"
"17","H","Hee","no",NA,NA,NA,"0.82","-0.58","2.41"
"18","A","Spa","no",NA,NA,NA,"0.16","0.70","3.12"
"19","H","Twe","no",NA,NA,NA,"0.67","-0.29","2.83"
"20","A","Fey","no",NA,NA,NA,"0.02","0.95","3.78"
"21","H","Sit","no",NA,NA,NA,"1.29","-1.48","2.30"
"22","A","NEC","no",NA,NA,NA,"0.09","0.83","3.13"
"23","H","NAC","no",NA,NA,NA,"1.24","-1.37","1.76"
"24","A","GoA","no",NA,NA,NA,"0.27","0.48","2.24"
"25","H","PSV","no",NA,NA,NA,"0.03","0.95","3.18"
"26","H","Utr","no",NA,NA,NA,"0.98","-0.87","2.31"
"27","A","AZA","no",NA,NA,NA,"0.05","0.90","3.21"
"28","H","Exc","no",NA,NA,NA,"1.35","-1.58","1.63"
"29","A","Hee","no",NA,NA,NA,"0.34","0.34","1.97"
"30","H","Ajx","no",NA,NA,NA,"0.53","-0.02","1.95"
"31","H","Vol","no",NA,NA,NA,"1.73","-2.30","-0.36"
"32","A","Zwo","no",NA,NA,NA,"0.46","0.12","-0.23"
"33","A","Tel","no",NA,NA,NA,"0.67","-0.29","-0.52"
"34","H","Gro","no",NA,NA,NA,"0.25","0.52","-0.00"
