"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.19","0.63","0.63"
"2","H","NEC","yes",0,-3,1,"1.08","-1.12","-0.49"
"3","A","Ajx","yes",0,-2,0,"0.11","0.79","0.30"
"4","A","Gro","yes",0,-4,0,"0.10","0.80","1.09"
"5","H","AZA","yes",0,-1,1,"0.27","0.48","1.57"
"6","A","NAC","yes",0,-1,1,"0.32","0.37","1.94"
"7","H","Spa","yes",3,3,3,"0.37","0.27","2.22"
"8","A","Twe","yes",0,-1,1,"0.19","0.62","2.84"
"9","H","Fey","yes",0,-7,0,"0.06","0.89","3.73"
"10","A","Vol","yes",0,-3,0,"0.32","0.36","4.09"
"11","H","Zwo","no",NA,NA,NA,"1.08","-1.13","2.97"
"12","A","Exc","no",NA,NA,NA,"0.17","0.67","3.64"
"13","H","GoA","no",NA,NA,NA,"1.14","-1.25","2.39"
"14","A","Sit","no",NA,NA,NA,"0.19","0.63","3.02"
"15","H","Tel","no",NA,NA,NA,"1.03","-1.03","1.99"
"16","A","PSV","no",NA,NA,NA,"0.07","0.87","2.86"
"17","H","Hee","no",NA,NA,NA,"0.82","-0.60","2.26"
"18","A","Spa","no",NA,NA,NA,"0.16","0.68","2.93"
"19","H","Twe","no",NA,NA,NA,"0.60","-0.19","2.74"
"20","A","Fey","no",NA,NA,NA,"0.01","0.97","3.72"
"21","H","Sit","no",NA,NA,NA,"1.21","-1.37","2.34"
"22","A","NEC","no",NA,NA,NA,"0.09","0.82","3.17"
"23","H","NAC","no",NA,NA,NA,"1.20","-1.35","1.81"
"24","A","GoA","no",NA,NA,NA,"0.38","0.26","2.07"
"25","H","PSV","no",NA,NA,NA,"0.06","0.89","2.95"
"26","H","Utr","no",NA,NA,NA,"0.88","-0.74","2.22"
"27","A","AZA","no",NA,NA,NA,"0.06","0.88","3.10"
"28","H","Exc","no",NA,NA,NA,"0.98","-0.93","2.17"
"29","A","Hee","no",NA,NA,NA,"0.32","0.36","2.53"
"30","H","Ajx","no",NA,NA,NA,"0.73","-0.43","2.10"
"31","H","Vol","no",NA,NA,NA,"1.71","-2.38","-0.27"
"32","A","Zwo","no",NA,NA,NA,"0.45","0.11","-0.17"
"33","A","Tel","no",NA,NA,NA,"0.67","-0.31","-0.48"
"34","H","Gro","no",NA,NA,NA,"0.26","0.48","-0.00"
