"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.36","0.52","0.52"
"2","H","NEC","yes",0,-3,1,"0.70","0.06","0.58"
"3","A","Ajx","yes",0,-2,0,"0.26","0.65","1.23"
"4","A","Gro","yes",0,-4,0,"0.63","0.16","1.38"
"5","H","AZA","yes",0,-1,1,"0.74","0.01","1.40"
"6","A","NAC","yes",0,-1,1,"0.86","-0.16","1.24"
"7","H","Spa","yes",3,3,3,"0.54","0.28","1.52"
"8","A","Twe","yes",0,-1,1,"0.41","0.45","1.97"
"9","H","Fey","yes",0,-7,0,"0.55","0.27","2.24"
"10","A","Vol","yes",0,-3,0,"0.44","0.41","2.66"
"11","H","Zwo","yes",3,6,8,"1.68","-1.24","1.41"
"12","A","Exc","yes",3,1,2,"0.63","0.16","1.57"
"13","H","GoA","yes",3,2,4,"1.52","-1.03","0.54"
"14","A","Sit","yes",1,0,1,"0.33","0.56","1.10"
"15","H","Tel","yes",1,0,1,"1.40","-0.87","0.23"
"16","A","PSV","yes",0,-1,3,"0.14","0.82","1.05"
"17","H","Hee","yes",0,-3,0,"0.95","-0.27","0.78"
"18","A","Spa","yes",0,-2,0,"0.43","0.42","1.20"
"19","H","Twe","yes",0,-2,0,"0.95","-0.27","0.93"
"20","A","Fey","yes",0,-2,2,"0.23","0.69","1.63"
"21","H","Sit","yes",3,1,2,"1.56","-1.09","0.53"
"22","A","NEC","yes",0,-3,1,"0.19","0.74","1.27"
"23","H","NAC","yes",0,-1,0,"1.52","-1.04","0.24"
"24","A","GoA","no",NA,NA,NA,"0.54","0.28","0.52"
"25","H","PSV","no",NA,NA,NA,"0.11","0.86","1.37"
"26","H","Utr","no",NA,NA,NA,"1.09","-0.46","0.91"
"27","A","AZA","no",NA,NA,NA,"0.39","0.47","1.38"
"28","H","Exc","no",NA,NA,NA,"1.15","-0.54","0.84"
"29","A","Hee","no",NA,NA,NA,"0.48","0.36","1.20"
"30","H","Ajx","no",NA,NA,NA,"0.70","0.06","1.26"
"31","H","Vol","no",NA,NA,NA,"1.70","-1.27","-0.01"
"32","A","Zwo","no",NA,NA,NA,"0.36","0.51","0.51"
"33","A","Tel","no",NA,NA,NA,"1.13","-0.52","-0.01"
"34","H","Gro","no",NA,NA,NA,"0.74","0.01","-0.00"
