"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.37","0.63","0.63"
"2","H","NEC","yes",0,-3,1,"1.01","-0.02","0.61"
"3","A","Ajx","yes",0,-2,0,"0.44","0.55","1.17"
"4","A","Gro","yes",0,-4,0,"0.57","0.42","1.59"
"5","H","AZA","yes",0,-1,1,"0.92","0.07","1.66"
"6","A","NAC","yes",0,-1,1,"0.76","0.23","1.90"
"7","H","Spa","yes",3,3,3,"1.14","-0.15","1.75"
"8","A","Twe","yes",0,-1,1,"0.58","0.41","2.16"
"9","H","Fey","yes",0,-7,0,"0.51","0.49","2.64"
"10","A","Vol","yes",0,-3,0,"0.77","0.22","2.86"
"11","H","Zwo","yes",3,6,8,"1.81","-0.83","2.03"
"12","A","Exc","yes",3,1,2,"0.82","0.17","2.20"
"13","H","GoA","yes",3,2,4,"1.80","-0.82","1.38"
"14","A","Sit","yes",1,0,1,"0.63","0.36","1.75"
"15","H","Tel","yes",1,0,1,"1.86","-0.88","0.86"
"16","A","PSV","no",NA,NA,NA,"0.18","0.82","1.69"
"17","H","Hee","no",NA,NA,NA,"1.79","-0.81","0.88"
"18","A","Spa","no",NA,NA,NA,"0.70","0.29","1.17"
"19","H","Twe","no",NA,NA,NA,"1.27","-0.28","0.89"
"20","A","Fey","no",NA,NA,NA,"0.22","0.78","1.67"
"21","H","Sit","no",NA,NA,NA,"2.00","-1.01","0.65"
"22","A","NEC","no",NA,NA,NA,"0.15","0.85","1.50"
"23","H","NAC","no",NA,NA,NA,"2.25","-1.27","0.23"
"24","A","GoA","no",NA,NA,NA,"0.50","0.49","0.73"
"25","H","PSV","no",NA,NA,NA,"0.06","0.94","1.67"
"26","H","Utr","no",NA,NA,NA,"1.76","-0.77","0.89"
"27","A","AZA","no",NA,NA,NA,"0.35","0.64","1.54"
"28","H","Exc","no",NA,NA,NA,"1.56","-0.57","0.97"
"29","A","Hee","no",NA,NA,NA,"0.66","0.34","1.30"
"30","H","Ajx","no",NA,NA,NA,"1.02","-0.03","1.27"
"31","H","Vol","no",NA,NA,NA,"2.23","-1.25","0.02"
"32","A","Zwo","no",NA,NA,NA,"0.63","0.36","0.38"
"33","A","Tel","no",NA,NA,NA,"1.50","-0.51","-0.13"
"34","H","Gro","no",NA,NA,NA,"0.86","0.13","0.00"
