"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.34","0.53","0.53"
"2","H","NEC","yes",0,-3,1,"0.73","-0.01","0.52"
"3","A","Ajx","yes",0,-2,0,"0.26","0.64","1.16"
"4","A","Gro","yes",0,-4,0,"0.50","0.31","1.48"
"5","H","AZA","yes",0,-1,1,"0.84","-0.16","1.32"
"6","A","NAC","yes",0,-1,1,"0.69","0.05","1.37"
"7","H","Spa","yes",3,3,3,"0.74","-0.02","1.35"
"8","A","Twe","yes",0,-1,1,"0.26","0.64","1.99"
"9","H","Fey","yes",0,-7,0,"0.68","0.07","2.06"
"10","A","Vol","yes",0,-3,0,"0.36","0.51","2.57"
"11","H","Zwo","yes",3,6,8,"1.57","-1.16","1.40"
"12","A","Exc","yes",3,1,2,"0.71","0.02","1.42"
"13","H","GoA","yes",3,2,4,"1.32","-0.82","0.60"
"14","A","Sit","yes",1,0,1,"0.37","0.49","1.09"
"15","H","Tel","yes",1,0,1,"1.22","-0.68","0.40"
"16","A","PSV","yes",0,-1,3,"0.11","0.85","1.26"
"17","H","Hee","yes",0,-3,0,"0.89","-0.22","1.03"
"18","A","Spa","yes",0,-2,0,"0.45","0.38","1.41"
"19","H","Twe","yes",0,-2,0,"0.84","-0.15","1.26"
"20","A","Fey","yes",0,-2,2,"0.20","0.73","1.99"
"21","H","Sit","yes",3,1,2,"1.33","-0.84","1.15"
"22","A","NEC","yes",0,-3,1,"0.24","0.67","1.82"
"23","H","NAC","yes",0,-1,0,"1.64","-1.26","0.56"
"24","A","GoA","yes",0,-4,0,"0.51","0.30","0.86"
"25","H","PSV","yes",0,-2,1,"0.10","0.86","1.72"
"26","H","Utr","yes",1,0,0,"1.13","-0.56","1.16"
"27","A","AZA","no",NA,NA,NA,"0.32","0.56","1.72"
"28","H","Exc","no",NA,NA,NA,"1.15","-0.59","1.14"
"29","A","Hee","no",NA,NA,NA,"0.38","0.48","1.62"
"30","H","Ajx","no",NA,NA,NA,"0.84","-0.16","1.45"
"31","H","Vol","no",NA,NA,NA,"1.82","-1.51","-0.06"
"32","A","Zwo","no",NA,NA,NA,"0.34","0.54","0.48"
"33","A","Tel","no",NA,NA,NA,"0.89","-0.22","0.26"
"34","H","Gro","no",NA,NA,NA,"0.91","-0.26","0.00"
