"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.32","0.55","0.55"
"2","H","NEC","yes",0,-3,1,"0.61","0.14","0.70"
"3","A","Ajx","yes",0,-2,0,"0.22","0.69","1.39"
"4","A","Gro","yes",0,-4,0,"0.47","0.34","1.73"
"5","H","AZA","yes",0,-1,1,"0.85","-0.20","1.53"
"6","A","NAC","yes",0,-1,1,"0.65","0.09","1.62"
"7","H","Spa","yes",3,3,3,"0.79","-0.11","1.51"
"8","A","Twe","yes",0,-1,1,"0.29","0.59","2.09"
"9","H","Fey","yes",0,-7,0,"0.67","0.05","2.15"
"10","A","Vol","yes",0,-3,0,"0.39","0.45","2.59"
"11","H","Zwo","yes",3,6,8,"1.56","-1.21","1.38"
"12","A","Exc","yes",3,1,2,"0.69","0.03","1.41"
"13","H","GoA","yes",3,2,4,"1.32","-0.86","0.55"
"14","A","Sit","yes",1,0,1,"0.34","0.51","1.07"
"15","H","Tel","yes",1,0,1,"1.27","-0.80","0.27"
"16","A","PSV","yes",0,-1,3,"0.14","0.81","1.07"
"17","H","Hee","yes",0,-3,0,"0.88","-0.24","0.83"
"18","A","Spa","yes",0,-2,0,"0.42","0.40","1.24"
"19","H","Twe","yes",0,-2,0,"0.84","-0.18","1.06"
"20","A","Fey","yes",0,-2,2,"0.17","0.76","1.82"
"21","H","Sit","yes",3,1,2,"1.17","-0.66","1.16"
"22","A","NEC","yes",0,-3,1,"0.22","0.69","1.85"
"23","H","NAC","yes",0,-1,0,"1.71","-1.41","0.44"
"24","A","GoA","yes",0,-4,0,"0.44","0.38","0.81"
"25","H","PSV","yes",0,-2,1,"0.11","0.85","1.67"
"26","H","Utr","yes",1,0,0,"0.98","-0.39","1.28"
"27","A","AZA","yes",0,-4,0,"0.29","0.60","1.87"
"28","H","Exc","yes",1,0,1,"1.22","-0.73","1.15"
"29","A","Hee","no",NA,NA,NA,"0.32","0.54","1.69"
"30","H","Ajx","no",NA,NA,NA,"0.85","-0.20","1.49"
"31","H","Vol","no",NA,NA,NA,"1.80","-1.55","-0.06"
"32","A","Zwo","no",NA,NA,NA,"0.33","0.54","0.48"
"33","A","Tel","no",NA,NA,NA,"0.84","-0.18","0.30"
"34","H","Gro","no",NA,NA,NA,"0.92","-0.30","-0.00"
