"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.36","0.63","0.63"
"2","H","NEC","yes",0,-3,1,"1.14","-0.17","0.46"
"3","A","Ajx","yes",0,-2,0,"0.42","0.57","1.03"
"4","A","Gro","yes",0,-4,0,"0.50","0.48","1.52"
"5","H","AZA","yes",0,-1,1,"0.91","0.07","1.58"
"6","A","NAC","yes",0,-1,1,"0.74","0.24","1.82"
"7","H","Spa","yes",3,3,3,"1.10","-0.13","1.70"
"8","A","Twe","yes",0,-1,1,"0.57","0.42","2.11"
"9","H","Fey","yes",0,-7,0,"0.50","0.49","2.60"
"10","A","Vol","yes",0,-3,0,"0.77","0.21","2.82"
"11","H","Zwo","yes",3,6,8,"1.78","-0.82","2.00"
"12","A","Exc","yes",3,1,2,"0.80","0.18","2.18"
"13","H","GoA","yes",3,2,4,"1.78","-0.82","1.36"
"14","A","Sit","yes",1,0,1,"0.63","0.35","1.72"
"15","H","Tel","yes",1,0,1,"1.83","-0.87","0.85"
"16","A","PSV","yes",0,-1,3,"0.16","0.84","1.69"
"17","H","Hee","no",NA,NA,NA,"1.76","-0.80","0.89"
"18","A","Spa","no",NA,NA,NA,"0.68","0.30","1.19"
"19","H","Twe","no",NA,NA,NA,"1.24","-0.27","0.92"
"20","A","Fey","no",NA,NA,NA,"0.22","0.78","1.70"
"21","H","Sit","no",NA,NA,NA,"2.06","-1.10","0.60"
"22","A","NEC","no",NA,NA,NA,"0.15","0.85","1.45"
"23","H","NAC","no",NA,NA,NA,"2.24","-1.29","0.15"
"24","A","GoA","no",NA,NA,NA,"0.50","0.49","0.64"
"25","H","PSV","no",NA,NA,NA,"0.06","0.94","1.58"
"26","H","Utr","no",NA,NA,NA,"1.73","-0.77","0.82"
"27","A","AZA","no",NA,NA,NA,"0.34","0.66","1.47"
"28","H","Exc","no",NA,NA,NA,"1.55","-0.58","0.89"
"29","A","Hee","no",NA,NA,NA,"0.65","0.34","1.22"
"30","H","Ajx","no",NA,NA,NA,"1.01","-0.04","1.19"
"31","H","Vol","no",NA,NA,NA,"2.28","-1.33","-0.14"
"32","A","Zwo","no",NA,NA,NA,"0.55","0.44","0.30"
"33","A","Tel","no",NA,NA,NA,"1.41","-0.44","-0.14"
"34","H","Gro","no",NA,NA,NA,"0.84","0.14","0.00"
