"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Utr","yes",0,-4,0,"0.42","0.28","0.28"
"2","H","NEC","yes",0,-3,1,"0.95","-0.64","-0.36"
"3","A","Ajx","yes",0,-2,0,"0.07","0.89","0.53"
"4","A","Gro","yes",0,-4,0,"0.11","0.81","1.34"
"5","H","AZA","yes",0,-1,1,"0.40","0.31","1.65"
"6","A","NAC","yes",0,-1,1,"0.29","0.50","2.14"
"7","H","Spa","yes",3,3,3,"0.76","-0.32","1.83"
"8","A","Twe","no",NA,NA,NA,"0.32","0.44","2.27"
"9","H","Fey","no",NA,NA,NA,"0.08","0.87","3.14"
"10","A","Vol","no",NA,NA,NA,"0.52","0.10","3.23"
"11","H","Zwo","no",NA,NA,NA,"1.02","-0.75","2.48"
"12","A","Exc","no",NA,NA,NA,"0.43","0.27","2.75"
"13","H","GoA","no",NA,NA,NA,"1.13","-0.94","1.81"
"14","A","Sit","no",NA,NA,NA,"0.24","0.59","2.40"
"15","H","Tel","no",NA,NA,NA,"0.56","0.03","2.43"
"16","A","PSV","no",NA,NA,NA,"0.14","0.76","3.18"
"17","H","Hee","no",NA,NA,NA,"1.34","-1.31","1.87"
"18","A","Spa","no",NA,NA,NA,"0.42","0.27","2.15"
"19","H","Twe","no",NA,NA,NA,"0.86","-0.48","1.67"
"20","A","Fey","no",NA,NA,NA,"0.03","0.95","2.62"
"21","H","Sit","no",NA,NA,NA,"0.95","-0.64","1.98"
"22","A","NEC","no",NA,NA,NA,"0.09","0.84","2.81"
"23","H","NAC","no",NA,NA,NA,"0.98","-0.69","2.12"
"24","A","GoA","no",NA,NA,NA,"0.54","0.06","2.18"
"25","H","PSV","no",NA,NA,NA,"0.07","0.88","3.06"
"26","H","Utr","no",NA,NA,NA,"1.07","-0.84","2.22"
"27","A","AZA","no",NA,NA,NA,"0.14","0.75","2.98"
"28","H","Exc","no",NA,NA,NA,"0.92","-0.59","2.39"
"29","A","Hee","no",NA,NA,NA,"0.68","-0.17","2.21"
"30","H","Ajx","no",NA,NA,NA,"0.71","-0.23","1.99"
"31","H","Vol","no",NA,NA,NA,"1.60","-1.76","0.23"
"32","A","Zwo","no",NA,NA,NA,"0.67","-0.16","0.08"
"33","A","Tel","no",NA,NA,NA,"0.69","-0.19","-0.11"
"34","H","Gro","no",NA,NA,NA,"0.52","0.11","-0.00"
