"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.60","-0.36","-0.36"
"2","A","Her","yes",3,3,4,"1.49","0.22","-0.14"
"3","H","NAC","yes",3,3,3,"2.80","-0.47","-0.61"
"4","A","Sit","yes",0,-1,2,"1.39","0.27","-0.34"
"5","H","PSV","yes",0,-2,3,"0.33","0.83","0.49"
"6","A","Hee","yes",0,-1,2,"1.58","0.17","0.66"
"7","H","AZA","yes",3,1,2,"2.22","-0.16","0.50"
"8","A","GoA","yes",1,0,1,"1.38","0.28","0.77"
"9","H","Twe","yes",1,0,3,"2.48","-0.30","0.48"
"10","A","Zwo","yes",1,0,2,"1.56","0.18","0.66"
"11","A","Utr","yes",0,-1,0,"0.95","0.50","1.16"
"12","H","Gro","yes",3,2,2,"2.05","-0.07","1.09"
"13","A","Fey","yes",3,2,4,"0.77","0.60","1.68"
"14","H","Spa","yes",3,2,3,"2.40","-0.26","1.43"
"15","A","Vol","no",NA,NA,NA,"1.62","0.15","1.58"
"16","A","Tel","no",NA,NA,NA,"2.37","-0.24","1.33"
"17","H","Ajx","no",NA,NA,NA,"2.46","-0.29","1.04"
"18","H","Utr","no",NA,NA,NA,"2.68","-0.40","0.64"
"19","A","NAC","no",NA,NA,NA,"1.68","0.12","0.76"
"20","H","Zwo","no",NA,NA,NA,"2.68","-0.40","0.36"
"21","A","AZA","no",NA,NA,NA,"0.78","0.59","0.95"
"22","H","Her","no",NA,NA,NA,"2.76","-0.44","0.51"
"23","A","Spa","no",NA,NA,NA,"1.78","0.07","0.58"
"24","A","Ajx","no",NA,NA,NA,"1.49","0.22","0.80"
"25","H","Sit","no",NA,NA,NA,"2.75","-0.44","0.35"
"26","H","Vol","no",NA,NA,NA,"2.81","-0.47","-0.12"
"27","A","PSV","no",NA,NA,NA,"0.58","0.69","0.58"
"28","H","Hee","no",NA,NA,NA,"2.70","-0.41","0.16"
"29","A","Exc","no",NA,NA,NA,"1.68","0.12","0.29"
"30","H","Fey","no",NA,NA,NA,"1.72","0.10","0.38"
"31","A","Twe","no",NA,NA,NA,"1.50","0.21","0.60"
"32","H","Tel","no",NA,NA,NA,"2.73","-0.43","0.17"
"33","A","Gro","no",NA,NA,NA,"1.42","0.25","0.42"
"34","H","GoA","no",NA,NA,NA,"2.71","-0.42","-0.00"
