"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.58","-0.36","-0.36"
"2","A","Her","yes",3,3,4,"1.62","0.14","-0.22"
"3","H","NAC","yes",3,3,3,"2.82","-0.49","-0.71"
"4","A","Sit","yes",0,-1,2,"1.51","0.20","-0.51"
"5","H","PSV","yes",0,-2,3,"0.31","0.84","0.33"
"6","A","Hee","yes",0,-1,2,"1.52","0.20","0.53"
"7","H","AZA","yes",3,1,2,"2.21","-0.17","0.36"
"8","A","GoA","yes",1,0,1,"1.35","0.29","0.65"
"9","H","Twe","yes",1,0,3,"2.44","-0.29","0.36"
"10","A","Zwo","yes",1,0,2,"1.39","0.27","0.62"
"11","A","Utr","yes",0,-1,0,"1.01","0.47","1.09"
"12","H","Gro","yes",3,2,2,"2.14","-0.13","0.96"
"13","A","Fey","yes",3,2,4,"0.71","0.62","1.58"
"14","H","Spa","yes",3,2,3,"2.39","-0.26","1.32"
"15","A","Vol","yes",3,1,3,"1.71","0.10","1.42"
"16","A","Tel","yes",1,0,2,"2.30","-0.22","1.20"
"17","H","Ajx","no",NA,NA,NA,"2.27","-0.20","1.01"
"18","H","Utr","no",NA,NA,NA,"2.68","-0.42","0.59"
"19","A","NAC","no",NA,NA,NA,"1.79","0.06","0.65"
"20","H","Zwo","no",NA,NA,NA,"2.68","-0.42","0.23"
"21","A","AZA","no",NA,NA,NA,"1.03","0.46","0.69"
"22","H","Her","no",NA,NA,NA,"2.76","-0.46","0.23"
"23","A","Spa","no",NA,NA,NA,"1.78","0.06","0.29"
"24","A","Ajx","no",NA,NA,NA,"0.93","0.51","0.80"
"25","H","Sit","no",NA,NA,NA,"2.77","-0.46","0.34"
"26","H","Vol","no",NA,NA,NA,"2.83","-0.49","-0.16"
"27","A","PSV","no",NA,NA,NA,"0.51","0.73","0.57"
"28","H","Hee","no",NA,NA,NA,"2.57","-0.36","0.22"
"29","A","Exc","no",NA,NA,NA,"1.78","0.06","0.28"
"30","H","Fey","no",NA,NA,NA,"1.97","-0.04","0.24"
"31","A","Twe","no",NA,NA,NA,"1.30","0.31","0.55"
"32","H","Tel","no",NA,NA,NA,"2.69","-0.42","0.13"
"33","A","Gro","no",NA,NA,NA,"1.32","0.30","0.43"
"34","H","GoA","no",NA,NA,NA,"2.71","-0.43","0.00"
