"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"1.89","-0.07","-0.07"
"2","A","Her","yes",3,3,4,"2.30","-0.30","-0.37"
"3","H","NAC","yes",3,3,3,"2.39","-0.36","-0.73"
"4","A","Sit","yes",0,-1,2,"1.89","-0.07","-0.80"
"5","H","PSV","yes",0,-2,3,"0.53","0.70","-0.10"
"6","A","Hee","yes",0,-1,2,"1.51","0.14","0.04"
"7","H","AZA","yes",3,1,2,"1.74","0.02","0.05"
"8","A","GoA","yes",1,0,1,"1.82","-0.03","0.02"
"9","H","Twe","yes",1,0,3,"1.41","0.20","0.23"
"10","A","Zwo","yes",1,0,2,"1.60","0.09","0.32"
"11","A","Utr","yes",0,-1,0,"1.42","0.20","0.52"
"12","H","Gro","yes",3,2,2,"1.68","0.05","0.57"
"13","A","Fey","yes",3,2,4,"1.07","0.39","0.96"
"14","H","Spa","yes",3,2,3,"1.73","0.02","0.98"
"15","A","Vol","yes",3,1,3,"1.86","-0.05","0.93"
"16","A","Tel","yes",1,0,2,"2.13","-0.21","0.72"
"17","H","Ajx","yes",1,0,2,"1.48","0.16","0.88"
"18","A","NAC","yes",3,1,4,"2.20","-0.25","0.63"
"19","H","Zwo","yes",3,1,2,"2.32","-0.31","0.32"
"20","A","AZA","yes",3,2,3,"1.39","0.21","0.53"
"21","H","Her","yes",3,3,4,"2.59","-0.47","0.07"
"22","H","Utr","yes",0,-2,1,"1.90","-0.07","-0.01"
"23","A","Spa","yes",1,0,1,"1.84","-0.04","-0.05"
"24","A","Ajx","yes",1,0,1,"1.35","0.24","0.19"
"25","H","Sit","yes",0,-1,2,"2.07","-0.17","0.02"
"26","H","Vol","yes",3,3,3,"2.36","-0.34","-0.32"
"27","A","PSV","yes",3,1,3,"0.85","0.52","0.20"
"28","H","Hee","yes",1,0,2,"1.62","0.08","0.29"
"29","A","Exc","yes",3,2,2,"2.14","-0.21","0.07"
"30","H","Fey","yes",1,0,1,"1.36","0.23","0.31"
"31","A","Twe","yes",1,0,1,"1.49","0.16","0.46"
"32","H","Tel","yes",1,0,1,"2.06","-0.16","0.30"
"33","A","Gro","no",NA,NA,NA,"1.94","-0.10","0.20"
"34","H","GoA","no",NA,NA,NA,"2.12","-0.20","0.00"
