"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.43","-0.58","-0.58"
"2","A","Her","yes",3,3,4,"1.68","-0.09","-0.68"
"3","H","NAC","yes",3,3,3,"2.53","-0.65","-1.33"
"4","A","Sit","yes",0,-1,2,"0.73","0.53","-0.80"
"5","H","PSV","yes",0,-2,3,"0.39","0.75","-0.05"
"6","A","Hee","yes",0,-1,2,"1.24","0.19","0.14"
"7","H","AZA","yes",3,1,2,"1.41","0.08","0.22"
"8","A","GoA","yes",1,0,1,"1.49","0.03","0.26"
"9","H","Twe","yes",1,0,3,"2.10","-0.36","-0.11"
"10","A","Zwo","no",NA,NA,NA,"1.64","-0.06","-0.17"
"11","A","Utr","no",NA,NA,NA,"0.96","0.37","0.20"
"12","H","Gro","no",NA,NA,NA,"1.63","-0.06","0.14"
"13","A","Fey","no",NA,NA,NA,"0.07","0.96","1.10"
"14","H","Spa","no",NA,NA,NA,"1.74","-0.13","0.97"
"15","A","Vol","no",NA,NA,NA,"1.53","0.00","0.97"
"16","A","Tel","no",NA,NA,NA,"1.96","-0.28","0.69"
"17","H","Ajx","no",NA,NA,NA,"2.29","-0.49","0.21"
"18","H","Utr","no",NA,NA,NA,"2.36","-0.54","-0.33"
"19","A","NAC","no",NA,NA,NA,"1.37","0.11","-0.22"
"20","H","Zwo","no",NA,NA,NA,"2.49","-0.62","-0.84"
"21","A","AZA","no",NA,NA,NA,"0.33","0.79","-0.05"
"22","H","Her","no",NA,NA,NA,"2.81","-0.83","-0.88"
"23","A","Spa","no",NA,NA,NA,"1.07","0.30","-0.58"
"24","A","Ajx","no",NA,NA,NA,"0.56","0.64","0.06"
"25","H","Sit","no",NA,NA,NA,"2.53","-0.64","-0.58"
"26","H","Vol","no",NA,NA,NA,"2.73","-0.77","-1.36"
"27","A","PSV","no",NA,NA,NA,"0.39","0.75","-0.61"
"28","H","Hee","no",NA,NA,NA,"2.27","-0.48","-1.09"
"29","A","Exc","no",NA,NA,NA,"0.86","0.44","-0.65"
"30","H","Fey","no",NA,NA,NA,"0.39","0.75","0.10"
"31","A","Twe","no",NA,NA,NA,"0.94","0.39","0.49"
"32","H","Tel","no",NA,NA,NA,"2.31","-0.50","-0.02"
"33","A","Gro","no",NA,NA,NA,"0.57","0.63","0.61"
"34","H","GoA","no",NA,NA,NA,"2.48","-0.61","-0.00"
