"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.54","-0.52","-0.52"
"2","A","Her","yes",3,3,4,"1.77","-0.06","-0.57"
"3","H","NAC","yes",3,3,3,"2.57","-0.53","-1.11"
"4","A","Sit","yes",0,-1,2,"0.80","0.52","-0.59"
"5","H","PSV","yes",0,-2,3,"0.63","0.63","0.04"
"6","A","Hee","yes",0,-1,2,"1.69","-0.01","0.03"
"7","H","AZA","yes",3,1,2,"2.01","-0.20","-0.17"
"8","A","GoA","no",NA,NA,NA,"1.48","0.11","-0.06"
"9","H","Twe","no",NA,NA,NA,"2.50","-0.49","-0.55"
"10","A","Zwo","no",NA,NA,NA,"1.68","-0.00","-0.55"
"11","A","Utr","no",NA,NA,NA,"1.24","0.26","-0.29"
"12","H","Gro","no",NA,NA,NA,"2.19","-0.31","-0.60"
"13","A","Fey","no",NA,NA,NA,"0.09","0.95","0.34"
"14","H","Spa","no",NA,NA,NA,"2.44","-0.46","-0.11"
"15","A","Vol","no",NA,NA,NA,"1.45","0.14","0.02"
"16","A","Tel","no",NA,NA,NA,"1.70","-0.02","0.01"
"17","H","Ajx","no",NA,NA,NA,"2.40","-0.43","-0.42"
"18","H","Utr","no",NA,NA,NA,"2.61","-0.56","-0.98"
"19","A","NAC","no",NA,NA,NA,"0.95","0.43","-0.55"
"20","H","Zwo","no",NA,NA,NA,"2.58","-0.54","-1.09"
"21","A","AZA","no",NA,NA,NA,"0.50","0.70","-0.39"
"22","H","Her","no",NA,NA,NA,"2.84","-0.70","-1.09"
"23","A","Spa","no",NA,NA,NA,"1.25","0.25","-0.84"
"24","A","Ajx","no",NA,NA,NA,"0.23","0.86","0.03"
"25","H","Sit","no",NA,NA,NA,"2.55","-0.53","-0.50"
"26","H","Vol","no",NA,NA,NA,"2.77","-0.66","-1.16"
"27","A","PSV","no",NA,NA,NA,"0.50","0.70","-0.45"
"28","H","Hee","no",NA,NA,NA,"2.70","-0.62","-1.07"
"29","A","Exc","no",NA,NA,NA,"1.26","0.25","-0.82"
"30","H","Fey","no",NA,NA,NA,"0.69","0.58","-0.24"
"31","A","Twe","no",NA,NA,NA,"1.03","0.39","0.15"
"32","H","Tel","no",NA,NA,NA,"2.25","-0.34","-0.20"
"33","A","Gro","no",NA,NA,NA,"0.39","0.77","0.57"
"34","H","GoA","no",NA,NA,NA,"2.63","-0.57","0.00"
