"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.49","-0.32","-0.32"
"2","A","Her","yes",3,3,4,"1.86","0.01","-0.31"
"3","H","NAC","yes",3,3,3,"2.75","-0.46","-0.77"
"4","A","Sit","yes",0,-1,2,"1.37","0.27","-0.50"
"5","H","PSV","yes",0,-2,3,"0.19","0.90","0.40"
"6","A","Hee","yes",0,-1,2,"1.56","0.17","0.57"
"7","H","AZA","yes",3,1,2,"2.26","-0.20","0.37"
"8","A","GoA","yes",1,0,1,"1.55","0.17","0.54"
"9","H","Twe","yes",1,0,3,"2.26","-0.20","0.34"
"10","A","Zwo","yes",1,0,2,"1.22","0.35","0.69"
"11","A","Utr","yes",0,-1,0,"1.07","0.43","1.12"
"12","H","Gro","yes",3,2,2,"2.03","-0.08","1.05"
"13","A","Fey","yes",3,2,4,"0.92","0.51","1.56"
"14","H","Spa","yes",3,2,3,"2.10","-0.12","1.45"
"15","A","Vol","yes",3,1,3,"1.91","-0.02","1.43"
"16","A","Tel","yes",1,0,2,"2.35","-0.25","1.19"
"17","H","Ajx","yes",1,0,2,"2.00","-0.06","1.12"
"18","A","NAC","yes",3,1,4,"2.09","-0.11","1.01"
"19","H","Zwo","no",NA,NA,NA,"2.64","-0.40","0.61"
"20","A","AZA","no",NA,NA,NA,"1.13","0.40","1.01"
"21","H","Her","no",NA,NA,NA,"2.73","-0.45","0.56"
"22","H","Utr","no",NA,NA,NA,"2.57","-0.36","0.20"
"23","A","Spa","no",NA,NA,NA,"1.71","0.09","0.29"
"24","A","Ajx","no",NA,NA,NA,"1.17","0.38","0.67"
"25","H","Sit","no",NA,NA,NA,"2.67","-0.42","0.25"
"26","H","Vol","no",NA,NA,NA,"2.79","-0.48","-0.23"
"27","A","PSV","no",NA,NA,NA,"0.48","0.75","0.52"
"28","H","Hee","no",NA,NA,NA,"2.32","-0.23","0.29"
"29","A","Exc","no",NA,NA,NA,"1.78","0.06","0.34"
"30","H","Fey","no",NA,NA,NA,"1.89","-0.00","0.34"
"31","A","Twe","no",NA,NA,NA,"1.51","0.20","0.54"
"32","H","Tel","no",NA,NA,NA,"2.52","-0.34","0.20"
"33","A","Gro","no",NA,NA,NA,"1.54","0.18","0.38"
"34","H","GoA","no",NA,NA,NA,"2.60","-0.38","-0.00"
