"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.11","-0.17","-0.17"
"2","A","Her","yes",3,3,4,"2.16","-0.20","-0.37"
"3","H","NAC","yes",3,3,3,"2.46","-0.36","-0.73"
"4","A","Sit","yes",0,-1,2,"1.75","0.03","-0.70"
"5","H","PSV","yes",0,-2,3,"0.53","0.71","0.01"
"6","A","Hee","yes",0,-1,2,"1.60","0.12","0.12"
"7","H","AZA","yes",3,1,2,"1.83","-0.01","0.11"
"8","A","GoA","yes",1,0,1,"1.85","-0.02","0.09"
"9","H","Twe","yes",1,0,3,"1.62","0.10","0.19"
"10","A","Zwo","yes",1,0,2,"1.55","0.14","0.33"
"11","A","Utr","yes",0,-1,0,"1.51","0.16","0.49"
"12","H","Gro","yes",3,2,2,"1.82","-0.01","0.48"
"13","A","Fey","yes",3,2,4,"1.13","0.38","0.86"
"14","H","Spa","yes",3,2,3,"1.68","0.07","0.93"
"15","A","Vol","yes",3,1,3,"1.77","0.02","0.95"
"16","A","Tel","yes",1,0,2,"2.18","-0.21","0.74"
"17","H","Ajx","yes",1,0,2,"1.72","0.04","0.79"
"18","A","NAC","yes",3,1,4,"2.16","-0.20","0.59"
"19","H","Zwo","yes",3,1,2,"2.34","-0.30","0.29"
"20","A","AZA","yes",3,2,3,"1.50","0.17","0.46"
"21","H","Her","yes",3,3,4,"2.60","-0.44","0.02"
"22","H","Utr","yes",0,-2,1,"1.88","-0.04","-0.02"
"23","A","Spa","yes",1,0,1,"1.76","0.03","0.00"
"24","A","Ajx","yes",1,0,1,"1.25","0.31","0.31"
"25","H","Sit","yes",0,-1,2,"2.06","-0.14","0.17"
"26","H","Vol","yes",3,3,3,"2.52","-0.39","-0.23"
"27","A","PSV","yes",3,1,3,"0.91","0.50","0.27"
"28","H","Hee","yes",1,0,2,"1.77","0.02","0.29"
"29","A","Exc","no",NA,NA,NA,"2.20","-0.22","0.07"
"30","H","Fey","no",NA,NA,NA,"1.50","0.17","0.24"
"31","A","Twe","no",NA,NA,NA,"1.51","0.16","0.40"
"32","H","Tel","no",NA,NA,NA,"2.14","-0.18","0.22"
"33","A","Gro","no",NA,NA,NA,"1.78","0.01","0.23"
"34","H","GoA","no",NA,NA,NA,"2.22","-0.23","-0.00"
