"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.12","-0.16","-0.16"
"2","A","Her","yes",3,3,4,"2.21","-0.21","-0.36"
"3","H","NAC","yes",3,3,3,"2.46","-0.34","-0.71"
"4","A","Sit","yes",0,-1,2,"1.80","0.02","-0.69"
"5","H","PSV","yes",0,-2,3,"0.52","0.71","0.03"
"6","A","Hee","yes",0,-1,2,"1.61","0.12","0.15"
"7","H","AZA","yes",3,1,2,"1.83","-0.00","0.15"
"8","A","GoA","yes",1,0,1,"1.84","-0.00","0.14"
"9","H","Twe","yes",1,0,3,"1.51","0.18","0.32"
"10","A","Zwo","yes",1,0,2,"1.60","0.12","0.44"
"11","A","Utr","yes",0,-1,0,"1.56","0.15","0.59"
"12","H","Gro","yes",3,2,2,"1.76","0.04","0.63"
"13","A","Fey","yes",3,2,4,"1.18","0.35","0.98"
"14","H","Spa","yes",3,2,3,"1.73","0.05","1.04"
"15","A","Vol","yes",3,1,3,"1.82","0.00","1.04"
"16","A","Tel","yes",1,0,2,"2.27","-0.24","0.80"
"17","H","Ajx","yes",1,0,2,"1.73","0.06","0.86"
"18","A","NAC","yes",3,1,4,"2.19","-0.20","0.66"
"19","H","Zwo","yes",3,1,2,"2.39","-0.30","0.36"
"20","A","AZA","yes",3,2,3,"1.49","0.19","0.54"
"21","H","Her","yes",3,3,4,"2.62","-0.43","0.12"
"22","H","Utr","yes",0,-2,1,"1.91","-0.04","0.07"
"23","A","Spa","yes",1,0,1,"1.82","0.01","0.08"
"24","A","Ajx","yes",1,0,1,"1.43","0.22","0.30"
"25","H","Sit","yes",0,-1,2,"2.12","-0.15","0.15"
"26","H","Vol","yes",3,3,3,"2.54","-0.39","-0.24"
"27","A","PSV","yes",3,1,3,"0.90","0.51","0.27"
"28","H","Hee","yes",1,0,2,"1.77","0.03","0.30"
"29","A","Exc","yes",3,2,2,"2.27","-0.24","0.07"
"30","H","Fey","no",NA,NA,NA,"1.55","0.15","0.22"
"31","A","Twe","no",NA,NA,NA,"1.52","0.17","0.39"
"32","H","Tel","no",NA,NA,NA,"2.14","-0.17","0.22"
"33","A","Gro","no",NA,NA,NA,"1.84","-0.00","0.22"
"34","H","GoA","no",NA,NA,NA,"2.23","-0.22","0.00"
