"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.60","-0.32","-0.32"
"2","A","Her","yes",3,3,4,"1.74","0.12","-0.20"
"3","H","NAC","yes",3,3,3,"2.82","-0.43","-0.63"
"4","A","Sit","yes",0,-1,2,"1.67","0.15","-0.47"
"5","H","PSV","yes",0,-2,3,"0.31","0.84","0.37"
"6","A","Hee","yes",0,-1,2,"1.70","0.14","0.51"
"7","H","AZA","yes",3,1,2,"2.22","-0.13","0.38"
"8","A","GoA","yes",1,0,1,"1.45","0.26","0.64"
"9","H","Twe","yes",1,0,3,"2.46","-0.25","0.40"
"10","A","Zwo","yes",1,0,2,"1.67","0.15","0.55"
"11","A","Utr","yes",0,-1,0,"1.17","0.40","0.96"
"12","H","Gro","yes",3,2,2,"2.18","-0.10","0.85"
"13","A","Fey","yes",3,2,4,"0.78","0.61","1.46"
"14","H","Spa","yes",3,2,3,"2.38","-0.21","1.25"
"15","A","Vol","yes",3,1,3,"1.85","0.06","1.31"
"16","A","Tel","no",NA,NA,NA,"2.44","-0.24","1.07"
"17","H","Ajx","no",NA,NA,NA,"2.30","-0.17","0.90"
"18","H","Utr","no",NA,NA,NA,"2.67","-0.36","0.55"
"19","A","NAC","no",NA,NA,NA,"1.84","0.07","0.62"
"20","H","Zwo","no",NA,NA,NA,"2.69","-0.36","0.25"
"21","A","AZA","no",NA,NA,NA,"1.15","0.42","0.67"
"22","H","Her","no",NA,NA,NA,"2.76","-0.40","0.27"
"23","A","Spa","no",NA,NA,NA,"1.77","0.10","0.38"
"24","A","Ajx","no",NA,NA,NA,"1.34","0.32","0.70"
"25","H","Sit","no",NA,NA,NA,"2.75","-0.39","0.31"
"26","H","Vol","no",NA,NA,NA,"2.81","-0.43","-0.12"
"27","A","PSV","no",NA,NA,NA,"0.65","0.67","0.55"
"28","H","Hee","no",NA,NA,NA,"2.68","-0.36","0.19"
"29","A","Exc","no",NA,NA,NA,"1.91","0.03","0.22"
"30","H","Fey","no",NA,NA,NA,"1.73","0.12","0.34"
"31","A","Twe","no",NA,NA,NA,"1.59","0.19","0.53"
"32","H","Tel","no",NA,NA,NA,"2.71","-0.37","0.16"
"33","A","Gro","no",NA,NA,NA,"1.57","0.20","0.36"
"34","H","GoA","no",NA,NA,NA,"2.69","-0.36","0.00"
