"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.06","-0.18","-0.18"
"2","A","Her","yes",3,3,4,"2.03","-0.17","-0.35"
"3","H","NAC","yes",3,3,3,"2.43","-0.40","-0.75"
"4","A","Sit","yes",0,-1,2,"1.33","0.23","-0.52"
"5","H","PSV","yes",0,-2,3,"0.32","0.82","0.30"
"6","A","Hee","yes",0,-1,2,"1.52","0.13","0.43"
"7","H","AZA","yes",3,1,2,"1.72","0.01","0.44"
"8","A","GoA","yes",1,0,1,"1.69","0.02","0.46"
"9","H","Twe","yes",1,0,3,"1.87","-0.08","0.39"
"10","A","Zwo","yes",1,0,2,"1.42","0.18","0.57"
"11","A","Utr","yes",0,-1,0,"1.41","0.19","0.76"
"12","H","Gro","yes",3,2,2,"1.84","-0.06","0.70"
"13","A","Fey","yes",3,2,4,"0.98","0.44","1.13"
"14","H","Spa","yes",3,2,3,"1.62","0.07","1.20"
"15","A","Vol","yes",3,1,3,"1.46","0.16","1.36"
"16","A","Tel","yes",1,0,2,"2.24","-0.29","1.07"
"17","H","Ajx","yes",1,0,2,"1.63","0.06","1.13"
"18","A","NAC","yes",3,1,4,"2.06","-0.19","0.95"
"19","H","Zwo","yes",3,1,2,"2.40","-0.38","0.57"
"20","A","AZA","yes",3,2,3,"1.35","0.22","0.79"
"21","H","Her","yes",3,3,4,"2.59","-0.49","0.30"
"22","H","Utr","yes",0,-2,1,"2.02","-0.16","0.14"
"23","A","Spa","yes",1,0,1,"1.61","0.07","0.22"
"24","A","Ajx","yes",1,0,1,"1.19","0.31","0.53"
"25","H","Sit","yes",0,-1,2,"2.21","-0.27","0.26"
"26","H","Vol","no",NA,NA,NA,"2.50","-0.44","-0.18"
"27","A","PSV","no",NA,NA,NA,"0.62","0.64","0.46"
"28","H","Hee","no",NA,NA,NA,"1.89","-0.09","0.37"
"29","A","Exc","no",NA,NA,NA,"2.01","-0.16","0.22"
"30","H","Fey","no",NA,NA,NA,"1.47","0.15","0.37"
"31","A","Twe","no",NA,NA,NA,"1.21","0.31","0.67"
"32","H","Tel","no",NA,NA,NA,"2.27","-0.31","0.37"
"33","A","Gro","no",NA,NA,NA,"1.92","-0.10","0.26"
"34","H","GoA","no",NA,NA,NA,"2.20","-0.26","-0.00"
