"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.18","-0.18","-0.18"
"2","A","Her","yes",3,3,4,"2.16","-0.17","-0.36"
"3","H","NAC","yes",3,3,3,"2.49","-0.35","-0.71"
"4","A","Sit","yes",0,-1,2,"1.65","0.10","-0.61"
"5","H","PSV","yes",0,-2,3,"0.35","0.81","0.20"
"6","A","Hee","yes",0,-1,2,"1.59","0.13","0.34"
"7","H","AZA","yes",3,1,2,"1.83","0.01","0.35"
"8","A","GoA","yes",1,0,1,"1.86","-0.01","0.34"
"9","H","Twe","yes",1,0,3,"1.82","0.01","0.35"
"10","A","Zwo","yes",1,0,2,"1.60","0.13","0.48"
"11","A","Utr","yes",0,-1,0,"1.58","0.14","0.62"
"12","H","Gro","yes",3,2,2,"1.91","-0.04","0.58"
"13","A","Fey","yes",3,2,4,"1.03","0.44","1.02"
"14","H","Spa","yes",3,2,3,"1.76","0.05","1.06"
"15","A","Vol","yes",3,1,3,"1.76","0.04","1.11"
"16","A","Tel","yes",1,0,2,"2.34","-0.27","0.84"
"17","H","Ajx","yes",1,0,2,"1.83","0.00","0.84"
"18","A","NAC","yes",3,1,4,"2.16","-0.17","0.67"
"19","H","Zwo","yes",3,1,2,"2.41","-0.31","0.36"
"20","A","AZA","yes",3,2,3,"1.49","0.19","0.55"
"21","H","Her","yes",3,3,4,"2.63","-0.43","0.12"
"22","H","Utr","yes",0,-2,1,"1.97","-0.07","0.05"
"23","A","Spa","yes",1,0,1,"1.82","0.01","0.06"
"24","A","Ajx","yes",1,0,1,"1.25","0.32","0.38"
"25","H","Sit","yes",0,-1,2,"2.14","-0.16","0.22"
"26","H","Vol","yes",3,3,3,"2.54","-0.38","-0.16"
"27","A","PSV","yes",3,1,3,"0.88","0.52","0.36"
"28","H","Hee","no",NA,NA,NA,"1.86","-0.01","0.35"
"29","A","Exc","no",NA,NA,NA,"2.20","-0.20","0.16"
"30","H","Fey","no",NA,NA,NA,"1.60","0.13","0.29"
"31","A","Twe","no",NA,NA,NA,"1.51","0.18","0.46"
"32","H","Tel","no",NA,NA,NA,"2.22","-0.21","0.26"
"33","A","Gro","no",NA,NA,NA,"1.91","-0.04","0.22"
"34","H","GoA","no",NA,NA,NA,"2.25","-0.22","0.00"
