"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.12","-0.15","-0.15"
"2","A","Her","yes",3,3,4,"2.14","-0.17","-0.32"
"3","H","NAC","yes",3,3,3,"2.44","-0.33","-0.65"
"4","A","Sit","yes",0,-1,2,"1.64","0.10","-0.55"
"5","H","PSV","yes",0,-2,3,"0.35","0.81","0.26"
"6","A","Hee","yes",0,-1,2,"1.58","0.14","0.40"
"7","H","AZA","yes",3,1,2,"1.82","0.01","0.41"
"8","A","GoA","yes",1,0,1,"1.91","-0.04","0.37"
"9","H","Twe","yes",1,0,3,"1.81","0.01","0.38"
"10","A","Zwo","yes",1,0,2,"1.60","0.13","0.51"
"11","A","Utr","yes",0,-1,0,"1.58","0.14","0.65"
"12","H","Gro","yes",3,2,2,"1.90","-0.04","0.61"
"13","A","Fey","yes",3,2,4,"1.09","0.40","1.01"
"14","H","Spa","yes",3,2,3,"1.77","0.04","1.05"
"15","A","Vol","yes",3,1,3,"1.75","0.05","1.10"
"16","A","Tel","yes",1,0,2,"2.33","-0.27","0.83"
"17","H","Ajx","yes",1,0,2,"1.83","0.00","0.83"
"18","A","NAC","yes",3,1,4,"2.14","-0.17","0.66"
"19","H","Zwo","yes",3,1,2,"2.40","-0.31","0.35"
"20","A","AZA","yes",3,2,3,"1.52","0.17","0.52"
"21","H","Her","yes",3,3,4,"2.61","-0.43","0.10"
"22","H","Utr","yes",0,-2,1,"2.10","-0.14","-0.05"
"23","A","Spa","yes",1,0,1,"1.81","0.01","-0.03"
"24","A","Ajx","yes",1,0,1,"1.23","0.33","0.30"
"25","H","Sit","yes",0,-1,2,"2.14","-0.16","0.13"
"26","H","Vol","yes",3,3,3,"2.54","-0.39","-0.26"
"27","A","PSV","yes",3,1,3,"0.86","0.53","0.28"
"28","H","Hee","no",NA,NA,NA,"1.86","-0.01","0.26"
"29","A","Exc","no",NA,NA,NA,"2.18","-0.19","0.08"
"30","H","Fey","no",NA,NA,NA,"1.60","0.13","0.20"
"31","A","Twe","no",NA,NA,NA,"1.34","0.27","0.47"
"32","H","Tel","no",NA,NA,NA,"2.22","-0.21","0.26"
"33","A","Gro","no",NA,NA,NA,"1.90","-0.04","0.23"
"34","H","GoA","no",NA,NA,NA,"2.25","-0.23","-0.00"
