"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.28","-0.22","-0.22"
"2","A","Her","yes",3,3,4,"1.89","-0.01","-0.24"
"3","H","NAC","yes",3,3,3,"2.64","-0.41","-0.65"
"4","A","Sit","yes",0,-1,2,"1.44","0.23","-0.42"
"5","H","PSV","yes",0,-2,3,"0.16","0.91","0.49"
"6","A","Hee","yes",0,-1,2,"1.76","0.06","0.55"
"7","H","AZA","yes",3,1,2,"2.05","-0.10","0.45"
"8","A","GoA","yes",1,0,1,"1.77","0.05","0.51"
"9","H","Twe","yes",1,0,3,"2.08","-0.12","0.39"
"10","A","Zwo","yes",1,0,2,"1.40","0.25","0.64"
"11","A","Utr","yes",0,-1,0,"1.40","0.25","0.89"
"12","H","Gro","yes",3,2,2,"1.94","-0.04","0.85"
"13","A","Fey","yes",3,2,4,"1.07","0.43","1.27"
"14","H","Spa","yes",3,2,3,"1.66","0.11","1.38"
"15","A","Vol","yes",3,1,3,"1.85","0.01","1.39"
"16","A","Tel","yes",1,0,2,"2.39","-0.28","1.11"
"17","H","Ajx","yes",1,0,2,"1.93","-0.03","1.08"
"18","A","NAC","yes",3,1,4,"2.18","-0.17","0.91"
"19","H","Zwo","yes",3,1,2,"2.56","-0.37","0.54"
"20","A","AZA","yes",3,2,3,"1.50","0.20","0.73"
"21","H","Her","yes",3,3,4,"2.67","-0.43","0.30"
"22","H","Utr","yes",0,-2,1,"2.39","-0.28","0.02"
"23","A","Spa","no",NA,NA,NA,"1.59","0.15","0.17"
"24","A","Ajx","no",NA,NA,NA,"1.21","0.35","0.52"
"25","H","Sit","no",NA,NA,NA,"2.51","-0.35","0.17"
"26","H","Vol","no",NA,NA,NA,"2.62","-0.40","-0.23"
"27","A","PSV","no",NA,NA,NA,"0.61","0.67","0.44"
"28","H","Hee","no",NA,NA,NA,"2.16","-0.16","0.28"
"29","A","Exc","no",NA,NA,NA,"1.81","0.03","0.31"
"30","H","Fey","no",NA,NA,NA,"1.66","0.11","0.42"
"31","A","Twe","no",NA,NA,NA,"1.50","0.19","0.61"
"32","H","Tel","no",NA,NA,NA,"2.45","-0.31","0.30"
"33","A","Gro","no",NA,NA,NA,"1.78","0.05","0.35"
"34","H","GoA","no",NA,NA,NA,"2.52","-0.35","-0.00"
