"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.27","-0.23","-0.23"
"2","A","Her","yes",3,3,4,"2.04","-0.11","-0.34"
"3","H","NAC","yes",3,3,3,"2.56","-0.39","-0.73"
"4","A","Sit","yes",0,-1,2,"1.33","0.28","-0.45"
"5","H","PSV","yes",0,-2,3,"0.45","0.76","0.30"
"6","A","Hee","yes",0,-1,2,"1.65","0.10","0.41"
"7","H","AZA","yes",3,1,2,"1.88","-0.02","0.38"
"8","A","GoA","yes",1,0,1,"1.70","0.08","0.46"
"9","H","Twe","yes",1,0,3,"2.12","-0.15","0.31"
"10","A","Zwo","yes",1,0,2,"1.40","0.24","0.55"
"11","A","Utr","yes",0,-1,0,"1.52","0.18","0.72"
"12","H","Gro","yes",3,2,2,"2.00","-0.09","0.64"
"13","A","Fey","yes",3,2,4,"0.98","0.47","1.10"
"14","H","Spa","yes",3,2,3,"1.76","0.04","1.15"
"15","A","Vol","yes",3,1,3,"1.58","0.14","1.29"
"16","A","Tel","yes",1,0,2,"2.26","-0.22","1.07"
"17","H","Ajx","yes",1,0,2,"1.86","-0.01","1.06"
"18","A","NAC","yes",3,1,4,"2.08","-0.13","0.93"
"19","H","Zwo","yes",3,1,2,"2.55","-0.38","0.55"
"20","A","AZA","yes",3,2,3,"1.32","0.28","0.83"
"21","H","Her","yes",3,3,4,"2.69","-0.46","0.37"
"22","H","Utr","yes",0,-2,1,"2.24","-0.22","0.16"
"23","A","Spa","yes",1,0,1,"1.58","0.14","0.30"
"24","A","Ajx","yes",1,0,1,"1.19","0.36","0.66"
"25","H","Sit","no",NA,NA,NA,"2.51","-0.36","0.29"
"26","H","Vol","no",NA,NA,NA,"2.63","-0.43","-0.14"
"27","A","PSV","no",NA,NA,NA,"0.61","0.67","0.53"
"28","H","Hee","no",NA,NA,NA,"2.15","-0.17","0.36"
"29","A","Exc","no",NA,NA,NA,"1.90","-0.03","0.33"
"30","H","Fey","no",NA,NA,NA,"1.63","0.11","0.45"
"31","A","Twe","no",NA,NA,NA,"1.36","0.26","0.71"
"32","H","Tel","no",NA,NA,NA,"2.44","-0.32","0.39"
"33","A","Gro","no",NA,NA,NA,"1.91","-0.04","0.35"
"34","H","GoA","no",NA,NA,NA,"2.48","-0.35","0.00"
