"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.65","-0.63","-0.63"
"2","A","Her","yes",3,3,4,"1.79","-0.10","-0.73"
"3","H","NAC","yes",3,3,3,"2.57","-0.58","-1.31"
"4","A","Sit","yes",0,-1,2,"0.65","0.60","-0.70"
"5","H","PSV","yes",0,-2,3,"0.55","0.66","-0.04"
"6","A","Hee","yes",0,-1,2,"1.32","0.19","0.14"
"7","H","AZA","yes",3,1,2,"1.96","-0.20","-0.06"
"8","A","GoA","yes",1,0,1,"1.51","0.08","0.02"
"9","H","Twe","no",NA,NA,NA,"2.44","-0.50","-0.48"
"10","A","Zwo","no",NA,NA,NA,"1.60","0.02","-0.46"
"11","A","Utr","no",NA,NA,NA,"1.17","0.28","-0.18"
"12","H","Gro","no",NA,NA,NA,"1.83","-0.13","-0.30"
"13","A","Fey","no",NA,NA,NA,"0.06","0.96","0.66"
"14","H","Spa","no",NA,NA,NA,"2.44","-0.50","0.16"
"15","A","Vol","no",NA,NA,NA,"1.50","0.08","0.24"
"16","A","Tel","no",NA,NA,NA,"1.65","-0.01","0.23"
"17","H","Ajx","no",NA,NA,NA,"2.47","-0.52","-0.29"
"18","H","Utr","no",NA,NA,NA,"2.58","-0.58","-0.88"
"19","A","NAC","no",NA,NA,NA,"1.10","0.33","-0.55"
"20","H","Zwo","no",NA,NA,NA,"2.55","-0.57","-1.12"
"21","A","AZA","no",NA,NA,NA,"0.32","0.81","-0.31"
"22","H","Her","no",NA,NA,NA,"2.86","-0.75","-1.07"
"23","A","Spa","no",NA,NA,NA,"1.26","0.22","-0.84"
"24","A","Ajx","no",NA,NA,NA,"0.24","0.85","0.01"
"25","H","Sit","no",NA,NA,NA,"2.52","-0.54","-0.54"
"26","H","Vol","no",NA,NA,NA,"2.77","-0.70","-1.24"
"27","A","PSV","no",NA,NA,NA,"0.46","0.72","-0.52"
"28","H","Hee","no",NA,NA,NA,"2.62","-0.61","-1.13"
"29","A","Exc","no",NA,NA,NA,"1.32","0.19","-0.94"
"30","H","Fey","no",NA,NA,NA,"0.54","0.67","-0.27"
"31","A","Twe","no",NA,NA,NA,"0.86","0.47","0.20"
"32","H","Tel","no",NA,NA,NA,"2.33","-0.43","-0.23"
"33","A","Gro","no",NA,NA,NA,"0.31","0.81","0.59"
"34","H","GoA","no",NA,NA,NA,"2.58","-0.59","0.00"
