"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.54","-0.32","-0.32"
"2","A","Her","yes",3,3,4,"1.94","-0.01","-0.33"
"3","H","NAC","yes",3,3,3,"2.75","-0.43","-0.77"
"4","A","Sit","yes",0,-1,2,"1.36","0.29","-0.47"
"5","H","PSV","yes",0,-2,3,"0.25","0.87","0.40"
"6","A","Hee","yes",0,-1,2,"1.64","0.14","0.54"
"7","H","AZA","yes",3,1,2,"2.32","-0.21","0.34"
"8","A","GoA","yes",1,0,1,"1.51","0.21","0.55"
"9","H","Twe","yes",1,0,3,"2.29","-0.19","0.36"
"10","A","Zwo","yes",1,0,2,"1.16","0.40","0.75"
"11","A","Utr","yes",0,-1,0,"1.21","0.37","1.12"
"12","H","Gro","yes",3,2,2,"2.08","-0.09","1.04"
"13","A","Fey","yes",3,2,4,"1.02","0.47","1.51"
"14","H","Spa","yes",3,2,3,"1.92","-0.00","1.51"
"15","A","Vol","yes",3,1,3,"1.74","0.09","1.60"
"16","A","Tel","yes",1,0,2,"2.38","-0.24","1.36"
"17","H","Ajx","yes",1,0,2,"2.12","-0.11","1.26"
"18","A","NAC","yes",3,1,4,"2.06","-0.07","1.18"
"19","H","Zwo","yes",3,1,2,"2.70","-0.40","0.78"
"20","A","AZA","no",NA,NA,NA,"1.27","0.34","1.11"
"21","H","Her","no",NA,NA,NA,"2.78","-0.45","0.67"
"22","H","Utr","no",NA,NA,NA,"2.68","-0.40","0.27"
"23","A","Spa","no",NA,NA,NA,"1.66","0.14","0.41"
"24","A","Ajx","no",NA,NA,NA,"1.12","0.41","0.83"
"25","H","Sit","no",NA,NA,NA,"2.63","-0.37","0.46"
"26","H","Vol","no",NA,NA,NA,"2.83","-0.47","-0.02"
"27","A","PSV","no",NA,NA,NA,"0.64","0.67","0.65"
"28","H","Hee","no",NA,NA,NA,"2.44","-0.27","0.38"
"29","A","Exc","no",NA,NA,NA,"1.70","0.11","0.49"
"30","H","Fey","no",NA,NA,NA,"2.06","-0.07","0.42"
"31","A","Twe","no",NA,NA,NA,"1.53","0.20","0.62"
"32","H","Tel","no",NA,NA,NA,"2.60","-0.36","0.26"
"33","A","Gro","no",NA,NA,NA,"1.68","0.12","0.39"
"34","H","GoA","no",NA,NA,NA,"2.67","-0.39","0.00"
