"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.10","-0.20","-0.20"
"2","A","Her","yes",3,3,4,"2.01","-0.15","-0.35"
"3","H","NAC","yes",3,3,3,"2.43","-0.39","-0.75"
"4","A","Sit","yes",0,-1,2,"1.48","0.15","-0.60"
"5","H","PSV","yes",0,-2,3,"0.32","0.81","0.22"
"6","A","Hee","yes",0,-1,2,"1.50","0.14","0.36"
"7","H","AZA","yes",3,1,2,"1.80","-0.03","0.33"
"8","A","GoA","yes",1,0,1,"1.76","-0.01","0.32"
"9","H","Twe","yes",1,0,3,"1.79","-0.03","0.29"
"10","A","Zwo","yes",1,0,2,"1.40","0.20","0.49"
"11","A","Utr","yes",0,-1,0,"1.41","0.19","0.69"
"12","H","Gro","yes",3,2,2,"1.87","-0.07","0.61"
"13","A","Fey","yes",3,2,4,"0.95","0.46","1.07"
"14","H","Spa","yes",3,2,3,"1.67","0.05","1.12"
"15","A","Vol","yes",3,1,3,"1.45","0.17","1.29"
"16","A","Tel","yes",1,0,2,"2.22","-0.27","1.02"
"17","H","Ajx","yes",1,0,2,"1.80","-0.03","0.98"
"18","A","NAC","yes",3,1,4,"2.01","-0.15","0.83"
"19","H","Zwo","yes",3,1,2,"2.39","-0.37","0.46"
"20","A","AZA","yes",3,2,3,"1.35","0.23","0.69"
"21","H","Her","yes",3,3,4,"2.60","-0.49","0.19"
"22","H","Utr","yes",0,-2,1,"2.08","-0.19","0.00"
"23","A","Spa","yes",1,0,1,"1.66","0.05","0.05"
"24","A","Ajx","yes",1,0,1,"1.18","0.32","0.38"
"25","H","Sit","yes",0,-1,2,"2.24","-0.28","0.09"
"26","H","Vol","yes",3,3,3,"2.53","-0.45","-0.36"
"27","A","PSV","no",NA,NA,NA,"0.56","0.68","0.32"
"28","H","Hee","no",NA,NA,NA,"1.85","-0.06","0.27"
"29","A","Exc","no",NA,NA,NA,"2.04","-0.17","0.10"
"30","H","Fey","no",NA,NA,NA,"1.59","0.09","0.19"
"31","A","Twe","no",NA,NA,NA,"1.18","0.32","0.51"
"32","H","Tel","no",NA,NA,NA,"2.16","-0.24","0.28"
"33","A","Gro","no",NA,NA,NA,"1.74","0.00","0.28"
"34","H","GoA","no",NA,NA,NA,"2.23","-0.28","-0.00"
