"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.45","-0.35","-0.35"
"2","A","Her","yes",3,3,4,"1.74","0.04","-0.31"
"3","H","NAC","yes",3,3,3,"2.77","-0.53","-0.83"
"4","A","Sit","yes",0,-1,2,"1.26","0.31","-0.53"
"5","H","PSV","yes",0,-2,3,"0.22","0.88","0.35"
"6","A","Hee","yes",0,-1,2,"1.48","0.19","0.54"
"7","H","AZA","yes",3,1,2,"2.18","-0.20","0.34"
"8","A","GoA","yes",1,0,1,"1.32","0.28","0.62"
"9","H","Twe","yes",1,0,3,"2.26","-0.25","0.37"
"10","A","Zwo","yes",1,0,2,"1.34","0.26","0.64"
"11","A","Utr","yes",0,-1,0,"0.97","0.46","1.10"
"12","H","Gro","yes",3,2,2,"1.98","-0.09","1.01"
"13","A","Fey","yes",3,2,4,"0.83","0.54","1.55"
"14","H","Spa","yes",3,2,3,"2.11","-0.16","1.39"
"15","A","Vol","yes",3,1,3,"1.81","0.01","1.40"
"16","A","Tel","yes",1,0,2,"2.26","-0.24","1.15"
"17","H","Ajx","yes",1,0,2,"2.03","-0.12","1.04"
"18","H","Utr","no",NA,NA,NA,"2.58","-0.42","0.61"
"19","A","NAC","no",NA,NA,NA,"1.94","-0.07","0.54"
"20","H","Zwo","no",NA,NA,NA,"2.65","-0.46","0.09"
"21","A","AZA","no",NA,NA,NA,"1.05","0.42","0.51"
"22","H","Her","no",NA,NA,NA,"2.69","-0.48","0.03"
"23","A","Spa","no",NA,NA,NA,"1.70","0.06","0.09"
"24","A","Ajx","no",NA,NA,NA,"0.90","0.50","0.60"
"25","H","Sit","no",NA,NA,NA,"2.70","-0.48","0.11"
"26","H","Vol","no",NA,NA,NA,"2.77","-0.53","-0.41"
"27","A","PSV","no",NA,NA,NA,"0.47","0.74","0.33"
"28","H","Hee","no",NA,NA,NA,"2.33","-0.28","0.05"
"29","A","Exc","no",NA,NA,NA,"1.60","0.12","0.17"
"30","H","Fey","no",NA,NA,NA,"1.75","0.04","0.20"
"31","A","Twe","no",NA,NA,NA,"1.26","0.31","0.51"
"32","H","Tel","no",NA,NA,NA,"2.50","-0.38","0.13"
"33","A","Gro","no",NA,NA,NA,"1.25","0.31","0.45"
"34","H","GoA","no",NA,NA,NA,"2.63","-0.45","0.00"
