"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.53","-0.32","-0.32"
"2","A","Her","yes",3,3,4,"1.94","-0.01","-0.33"
"3","H","NAC","yes",3,3,3,"2.74","-0.43","-0.76"
"4","A","Sit","yes",0,-1,2,"1.38","0.28","-0.48"
"5","H","PSV","yes",0,-2,3,"0.24","0.87","0.39"
"6","A","Hee","yes",0,-1,2,"1.63","0.15","0.54"
"7","H","AZA","yes",3,1,2,"2.35","-0.22","0.32"
"8","A","GoA","yes",1,0,1,"1.54","0.20","0.51"
"9","H","Twe","yes",1,0,3,"2.27","-0.18","0.33"
"10","A","Zwo","yes",1,0,2,"1.20","0.37","0.70"
"11","A","Utr","yes",0,-1,0,"1.05","0.45","1.15"
"12","H","Gro","yes",3,2,2,"2.04","-0.07","1.09"
"13","A","Fey","yes",3,2,4,"1.09","0.43","1.52"
"14","H","Spa","yes",3,2,3,"2.03","-0.06","1.46"
"15","A","Vol","yes",3,1,3,"1.74","0.09","1.55"
"16","A","Tel","yes",1,0,2,"2.36","-0.23","1.32"
"17","H","Ajx","yes",1,0,2,"2.10","-0.10","1.22"
"18","A","NAC","yes",3,1,4,"2.08","-0.08","1.14"
"19","H","Zwo","yes",3,1,2,"2.69","-0.40","0.74"
"20","A","AZA","no",NA,NA,NA,"1.27","0.34","1.07"
"21","H","Her","no",NA,NA,NA,"2.76","-0.44","0.63"
"22","H","Utr","no",NA,NA,NA,"2.67","-0.39","0.24"
"23","A","Spa","no",NA,NA,NA,"1.68","0.12","0.36"
"24","A","Ajx","no",NA,NA,NA,"1.11","0.42","0.78"
"25","H","Sit","no",NA,NA,NA,"2.71","-0.42","0.36"
"26","H","Vol","no",NA,NA,NA,"2.82","-0.47","-0.11"
"27","A","PSV","no",NA,NA,NA,"0.66","0.66","0.55"
"28","H","Hee","no",NA,NA,NA,"2.41","-0.26","0.29"
"29","A","Exc","no",NA,NA,NA,"1.72","0.10","0.39"
"30","H","Fey","no",NA,NA,NA,"2.04","-0.06","0.32"
"31","A","Twe","no",NA,NA,NA,"1.55","0.19","0.52"
"32","H","Tel","no",NA,NA,NA,"2.59","-0.35","0.17"
"33","A","Gro","no",NA,NA,NA,"1.49","0.22","0.39"
"34","H","GoA","no",NA,NA,NA,"2.66","-0.39","-0.00"
