"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.50","-0.32","-0.32"
"2","A","Her","yes",3,3,4,"1.93","-0.02","-0.34"
"3","H","NAC","yes",3,3,3,"2.77","-0.46","-0.80"
"4","A","Sit","yes",0,-1,2,"1.37","0.28","-0.52"
"5","H","PSV","yes",0,-2,3,"0.21","0.89","0.37"
"6","A","Hee","yes",0,-1,2,"1.64","0.13","0.50"
"7","H","AZA","yes",3,1,2,"2.32","-0.22","0.28"
"8","A","GoA","yes",1,0,1,"1.53","0.19","0.47"
"9","H","Twe","yes",1,0,3,"2.23","-0.18","0.29"
"10","A","Zwo","yes",1,0,2,"1.19","0.37","0.66"
"11","A","Utr","yes",0,-1,0,"1.04","0.45","1.11"
"12","H","Gro","yes",3,2,2,"1.99","-0.05","1.06"
"13","A","Fey","yes",3,2,4,"1.10","0.42","1.48"
"14","H","Spa","yes",3,2,3,"1.97","-0.04","1.44"
"15","A","Vol","yes",3,1,3,"1.74","0.08","1.52"
"16","A","Tel","yes",1,0,2,"2.35","-0.24","1.28"
"17","H","Ajx","yes",1,0,2,"2.04","-0.08","1.20"
"18","A","NAC","yes",3,1,4,"2.09","-0.10","1.10"
"19","H","Zwo","no",NA,NA,NA,"2.66","-0.41","0.69"
"20","A","AZA","no",NA,NA,NA,"1.26","0.33","1.03"
"21","H","Her","no",NA,NA,NA,"2.75","-0.45","0.58"
"22","H","Utr","no",NA,NA,NA,"2.66","-0.40","0.18"
"23","A","Spa","no",NA,NA,NA,"1.69","0.11","0.28"
"24","A","Ajx","no",NA,NA,NA,"1.15","0.39","0.68"
"25","H","Sit","no",NA,NA,NA,"2.70","-0.42","0.25"
"26","H","Vol","no",NA,NA,NA,"2.80","-0.48","-0.23"
"27","A","PSV","no",NA,NA,NA,"0.44","0.77","0.54"
"28","H","Hee","no",NA,NA,NA,"2.39","-0.26","0.28"
"29","A","Exc","no",NA,NA,NA,"1.72","0.09","0.37"
"30","H","Fey","no",NA,NA,NA,"2.00","-0.06","0.31"
"31","A","Twe","no",NA,NA,NA,"1.48","0.22","0.53"
"32","H","Tel","no",NA,NA,NA,"2.56","-0.35","0.18"
"33","A","Gro","no",NA,NA,NA,"1.49","0.21","0.39"
"34","H","GoA","no",NA,NA,NA,"2.64","-0.39","-0.00"
