"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.06","-0.15","-0.15"
"2","A","Her","yes",3,3,4,"2.23","-0.24","-0.39"
"3","H","NAC","yes",3,3,3,"2.41","-0.34","-0.73"
"4","A","Sit","yes",0,-1,2,"1.85","-0.03","-0.75"
"5","H","PSV","yes",0,-2,3,"0.46","0.74","-0.01"
"6","A","Hee","yes",0,-1,2,"1.53","0.15","0.14"
"7","H","AZA","yes",3,1,2,"1.80","-0.00","0.14"
"8","A","GoA","yes",1,0,1,"1.84","-0.02","0.12"
"9","H","Twe","yes",1,0,3,"1.46","0.19","0.31"
"10","A","Zwo","yes",1,0,2,"1.64","0.09","0.39"
"11","A","Utr","yes",0,-1,0,"1.47","0.19","0.58"
"12","H","Gro","yes",3,2,2,"1.75","0.03","0.60"
"13","A","Fey","yes",3,2,4,"1.08","0.40","1.01"
"14","H","Spa","yes",3,2,3,"1.79","0.00","1.01"
"15","A","Vol","yes",3,1,3,"1.80","0.00","1.01"
"16","A","Tel","yes",1,0,2,"2.14","-0.19","0.82"
"17","H","Ajx","yes",1,0,2,"1.55","0.14","0.96"
"18","A","NAC","yes",3,1,4,"2.21","-0.23","0.73"
"19","H","Zwo","yes",3,1,2,"2.36","-0.31","0.41"
"20","A","AZA","yes",3,2,3,"1.37","0.24","0.65"
"21","H","Her","yes",3,3,4,"2.60","-0.45","0.21"
"22","H","Utr","yes",0,-2,1,"1.86","-0.03","0.18"
"23","A","Spa","yes",1,0,1,"1.82","-0.01","0.17"
"24","A","Ajx","yes",1,0,1,"1.40","0.22","0.39"
"25","H","Sit","yes",0,-1,2,"2.12","-0.18","0.21"
"26","H","Vol","yes",3,3,3,"2.51","-0.40","-0.19"
"27","A","PSV","yes",3,1,3,"0.85","0.53","0.34"
"28","H","Hee","yes",1,0,2,"1.78","0.01","0.35"
"29","A","Exc","yes",3,2,2,"2.25","-0.25","0.10"
"30","H","Fey","yes",1,0,1,"1.50","0.17","0.27"
"31","A","Twe","yes",1,0,1,"1.50","0.16","0.43"
"32","H","Tel","no",NA,NA,NA,"2.14","-0.19","0.25"
"33","A","Gro","no",NA,NA,NA,"1.87","-0.04","0.21"
"34","H","GoA","no",NA,NA,NA,"2.18","-0.21","0.00"
