"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.65","-0.55","-0.55"
"2","A","Her","yes",3,3,4,"1.90","-0.11","-0.66"
"3","H","NAC","yes",3,3,3,"2.59","-0.51","-1.17"
"4","A","Sit","yes",0,-1,2,"0.77","0.55","-0.62"
"5","H","PSV","yes",0,-2,3,"0.56","0.67","0.05"
"6","A","Hee","yes",0,-1,2,"1.50","0.12","0.18"
"7","H","AZA","yes",3,1,2,"2.02","-0.18","-0.00"
"8","A","GoA","no",NA,NA,NA,"1.65","0.04","0.03"
"9","H","Twe","no",NA,NA,NA,"2.46","-0.44","-0.40"
"10","A","Zwo","no",NA,NA,NA,"1.81","-0.06","-0.46"
"11","A","Utr","no",NA,NA,NA,"1.36","0.20","-0.25"
"12","H","Gro","no",NA,NA,NA,"1.88","-0.10","-0.35"
"13","A","Fey","no",NA,NA,NA,"0.10","0.94","0.59"
"14","H","Spa","no",NA,NA,NA,"2.43","-0.42","0.17"
"15","A","Vol","no",NA,NA,NA,"1.72","-0.00","0.17"
"16","A","Tel","no",NA,NA,NA,"1.83","-0.07","0.11"
"17","H","Ajx","no",NA,NA,NA,"2.47","-0.44","-0.33"
"18","H","Utr","no",NA,NA,NA,"2.57","-0.50","-0.83"
"19","A","NAC","no",NA,NA,NA,"1.33","0.22","-0.61"
"20","H","Zwo","no",NA,NA,NA,"2.57","-0.50","-1.11"
"21","A","AZA","no",NA,NA,NA,"0.54","0.68","-0.43"
"22","H","Her","no",NA,NA,NA,"2.84","-0.65","-1.08"
"23","A","Spa","no",NA,NA,NA,"1.47","0.14","-0.94"
"24","A","Ajx","no",NA,NA,NA,"0.29","0.83","-0.11"
"25","H","Sit","no",NA,NA,NA,"2.54","-0.48","-0.59"
"26","H","Vol","no",NA,NA,NA,"2.77","-0.61","-1.20"
"27","A","PSV","no",NA,NA,NA,"0.55","0.68","-0.53"
"28","H","Hee","no",NA,NA,NA,"2.62","-0.53","-1.05"
"29","A","Exc","no",NA,NA,NA,"1.54","0.10","-0.95"
"30","H","Fey","no",NA,NA,NA,"0.62","0.64","-0.31"
"31","A","Twe","no",NA,NA,NA,"1.19","0.31","-0.01"
"32","H","Tel","no",NA,NA,NA,"2.17","-0.27","-0.27"
"33","A","Gro","no",NA,NA,NA,"0.38","0.78","0.50"
"34","H","GoA","no",NA,NA,NA,"2.57","-0.50","0.00"
