"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.59","-0.78","-0.78"
"2","A","Her","yes",3,3,4,"1.59","-0.09","-0.87"
"3","H","NAC","yes",3,3,3,"2.54","-0.75","-1.62"
"4","A","Sit","yes",0,-1,2,"0.80","0.45","-1.17"
"5","H","PSV","yes",0,-2,3,"0.17","0.89","-0.29"
"6","A","Hee","yes",0,-1,2,"1.26","0.13","-0.15"
"7","H","AZA","yes",3,1,2,"1.35","0.07","-0.08"
"8","A","GoA","yes",1,0,1,"1.07","0.26","0.18"
"9","H","Twe","yes",1,0,3,"2.13","-0.47","-0.28"
"10","A","Zwo","yes",1,0,2,"1.52","-0.04","-0.33"
"11","A","Utr","no",NA,NA,NA,"0.85","0.42","0.09"
"12","H","Gro","no",NA,NA,NA,"1.29","0.11","0.20"
"13","A","Fey","no",NA,NA,NA,"0.09","0.94","1.13"
"14","H","Spa","no",NA,NA,NA,"1.58","-0.09","1.05"
"15","A","Vol","no",NA,NA,NA,"1.21","0.17","1.21"
"16","A","Tel","no",NA,NA,NA,"1.86","-0.28","0.93"
"17","H","Ajx","no",NA,NA,NA,"1.95","-0.34","0.59"
"18","H","Utr","no",NA,NA,NA,"2.39","-0.65","-0.05"
"19","A","NAC","no",NA,NA,NA,"0.98","0.32","0.27"
"20","H","Zwo","no",NA,NA,NA,"2.46","-0.69","-0.42"
"21","A","AZA","no",NA,NA,NA,"0.22","0.85","0.42"
"22","H","Her","no",NA,NA,NA,"2.84","-0.95","-0.53"
"23","A","Spa","no",NA,NA,NA,"0.67","0.54","0.01"
"24","A","Ajx","no",NA,NA,NA,"0.55","0.62","0.63"
"25","H","Sit","no",NA,NA,NA,"2.56","-0.77","-0.14"
"26","H","Vol","no",NA,NA,NA,"2.72","-0.87","-1.01"
"27","A","PSV","no",NA,NA,NA,"0.23","0.84","-0.17"
"28","H","Hee","no",NA,NA,NA,"2.28","-0.57","-0.73"
"29","A","Exc","no",NA,NA,NA,"0.77","0.47","-0.26"
"30","H","Fey","no",NA,NA,NA,"0.43","0.71","0.44"
"31","A","Twe","no",NA,NA,NA,"1.05","0.28","0.72"
"32","H","Tel","no",NA,NA,NA,"2.43","-0.67","0.05"
"33","A","Gro","no",NA,NA,NA,"0.43","0.70","0.75"
"34","H","GoA","no",NA,NA,NA,"2.54","-0.75","0.00"
