"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.54","-0.74","-0.74"
"2","A","Her","yes",3,3,4,"1.61","-0.10","-0.84"
"3","H","NAC","yes",3,3,3,"2.57","-0.76","-1.60"
"4","A","Sit","yes",0,-1,2,"0.80","0.45","-1.14"
"5","H","PSV","yes",0,-2,3,"0.18","0.88","-0.27"
"6","A","Hee","yes",0,-1,2,"1.26","0.14","-0.13"
"7","H","AZA","yes",3,1,2,"1.35","0.08","-0.05"
"8","A","GoA","yes",1,0,1,"1.03","0.30","0.25"
"9","H","Twe","yes",1,0,3,"2.14","-0.46","-0.22"
"10","A","Zwo","yes",1,0,2,"1.52","-0.04","-0.25"
"11","A","Utr","no",NA,NA,NA,"0.87","0.41","0.15"
"12","H","Gro","no",NA,NA,NA,"1.36","0.07","0.23"
"13","A","Fey","no",NA,NA,NA,"0.10","0.93","1.16"
"14","H","Spa","no",NA,NA,NA,"1.60","-0.09","1.06"
"15","A","Vol","no",NA,NA,NA,"1.20","0.18","1.24"
"16","A","Tel","no",NA,NA,NA,"1.86","-0.27","0.97"
"17","H","Ajx","no",NA,NA,NA,"1.92","-0.31","0.66"
"18","H","Utr","no",NA,NA,NA,"2.41","-0.64","0.02"
"19","A","NAC","no",NA,NA,NA,"1.24","0.15","0.17"
"20","H","Zwo","no",NA,NA,NA,"2.47","-0.69","-0.53"
"21","A","AZA","no",NA,NA,NA,"0.23","0.84","0.32"
"22","H","Her","no",NA,NA,NA,"2.85","-0.95","-0.63"
"23","A","Spa","no",NA,NA,NA,"0.68","0.53","-0.09"
"24","A","Ajx","no",NA,NA,NA,"0.43","0.71","0.61"
"25","H","Sit","no",NA,NA,NA,"2.58","-0.76","-0.15"
"26","H","Vol","no",NA,NA,NA,"2.72","-0.86","-1.01"
"27","A","PSV","no",NA,NA,NA,"0.25","0.83","-0.18"
"28","H","Hee","no",NA,NA,NA,"2.33","-0.59","-0.77"
"29","A","Exc","no",NA,NA,NA,"0.77","0.48","-0.30"
"30","H","Fey","no",NA,NA,NA,"0.45","0.69","0.40"
"31","A","Twe","no",NA,NA,NA,"1.08","0.26","0.66"
"32","H","Tel","no",NA,NA,NA,"2.42","-0.66","0.00"
"33","A","Gro","no",NA,NA,NA,"0.46","0.69","0.69"
"34","H","GoA","no",NA,NA,NA,"2.47","-0.69","-0.00"
