"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",3,5,5,"2.07","-0.14","-0.14"
"2","A","Her","yes",3,3,4,"2.25","-0.24","-0.38"
"3","H","NAC","yes",3,3,3,"2.42","-0.33","-0.71"
"4","A","Sit","yes",0,-1,2,"1.87","-0.03","-0.74"
"5","H","PSV","yes",0,-2,3,"0.47","0.74","0.00"
"6","A","Hee","yes",0,-1,2,"1.62","0.11","0.11"
"7","H","AZA","yes",3,1,2,"1.79","0.02","0.12"
"8","A","GoA","yes",1,0,1,"1.84","-0.01","0.11"
"9","H","Twe","yes",1,0,3,"1.47","0.19","0.30"
"10","A","Zwo","yes",1,0,2,"1.67","0.08","0.38"
"11","A","Utr","yes",0,-1,0,"1.50","0.18","0.56"
"12","H","Gro","yes",3,2,2,"1.71","0.06","0.62"
"13","A","Fey","yes",3,2,4,"1.18","0.35","0.96"
"14","H","Spa","yes",3,2,3,"1.80","0.01","0.97"
"15","A","Vol","yes",3,1,3,"1.82","-0.00","0.97"
"16","A","Tel","yes",1,0,2,"2.16","-0.19","0.78"
"17","H","Ajx","yes",1,0,2,"1.62","0.11","0.88"
"18","A","NAC","yes",3,1,4,"2.19","-0.21","0.68"
"19","H","Zwo","yes",3,1,2,"2.35","-0.30","0.38"
"20","A","AZA","yes",3,2,3,"1.39","0.23","0.61"
"21","H","Her","yes",3,3,4,"2.60","-0.43","0.18"
"22","H","Utr","yes",0,-2,1,"1.86","-0.03","0.15"
"23","A","Spa","yes",1,0,1,"1.84","-0.01","0.14"
"24","A","Ajx","yes",1,0,1,"1.43","0.21","0.35"
"25","H","Sit","yes",0,-1,2,"2.08","-0.15","0.20"
"26","H","Vol","yes",3,3,3,"2.51","-0.38","-0.18"
"27","A","PSV","yes",3,1,3,"0.90","0.51","0.32"
"28","H","Hee","yes",1,0,2,"1.79","0.01","0.34"
"29","A","Exc","yes",3,2,2,"2.27","-0.25","0.09"
"30","H","Fey","yes",1,0,1,"1.51","0.17","0.26"
"31","A","Twe","no",NA,NA,NA,"1.51","0.17","0.42"
"32","H","Tel","no",NA,NA,NA,"2.14","-0.18","0.24"
"33","A","Gro","no",NA,NA,NA,"1.89","-0.04","0.20"
"34","H","GoA","no",NA,NA,NA,"2.18","-0.20","0.00"
