"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.61","-0.78","-0.78"
"2","A","Spa","yes",0,-1,1,"1.18","0.20","-0.59"
"3","H","Exc","yes",3,3,4,"1.94","-0.32","-0.91"
"4","A","Zwo","yes",3,2,2,"0.95","0.35","-0.56"
"5","H","Gro","yes",0,-1,0,"1.73","-0.18","-0.74"
"6","A","Sit","yes",0,-1,0,"1.24","0.16","-0.58"
"7","H","Hee","yes",1,0,2,"1.67","-0.14","-0.72"
"8","A","Fey","yes",0,-1,2,"0.55","0.62","-0.10"
"9","H","Vol","yes",3,2,3,"2.39","-0.63","-0.73"
"10","A","AZA","yes",0,-3,1,"0.78","0.47","-0.26"
"11","H","NEC","yes",3,1,1,"1.33","0.09","-0.17"
"12","H","Ajx","yes",3,1,2,"1.54","-0.05","-0.22"
"13","A","Tel","yes",1,0,1,"1.52","-0.03","-0.25"
"14","A","GoA","yes",1,0,2,"1.16","0.21","-0.04"
"15","H","Twe","yes",1,0,1,"1.46","0.01","-0.04"
"16","A","NAC","yes",1,0,1,"1.61","-0.10","-0.14"
"17","H","PSV","yes",0,-1,1,"0.56","0.61","0.48"
"18","A","Vol","yes",0,-1,1,"1.21","0.18","0.66"
"19","H","Spa","yes",0,-1,0,"1.78","-0.21","0.44"
"20","A","Hee","yes",1,0,1,"0.88","0.40","0.84"
"21","H","Fey","yes",0,-1,0,"1.41","0.04","0.88"
"22","A","NEC","yes",3,2,3,"0.84","0.43","1.31"
"23","A","Gro","yes",3,1,2,"1.29","0.12","1.43"
"24","H","Zwo","yes",1,0,1,"2.35","-0.60","0.83"
"25","H","AZA","yes",3,2,2,"1.79","-0.22","0.61"
"26","A","Her","yes",1,0,0,"1.75","-0.20","0.42"
"27","A","Twe","yes",3,2,2,"0.86","0.41","0.83"
"28","H","GoA","yes",3,2,2,"2.16","-0.47","0.36"
"29","A","PSV","yes",0,-1,3,"0.42","0.72","1.08"
"30","H","Tel","yes",3,3,4,"2.10","-0.43","0.65"
"31","A","Exc","yes",0,-5,0,"1.53","-0.05","0.60"
"32","H","NAC","yes",3,2,2,"2.42","-0.65","-0.05"
"33","A","Ajx","no",NA,NA,NA,"0.75","0.49","0.44"
"34","H","Sit","no",NA,NA,NA,"2.11","-0.44","0.00"
