"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.57","-0.78","-0.78"
"2","A","Spa","yes",0,-1,1,"1.16","0.20","-0.58"
"3","H","Exc","yes",3,3,4,"2.00","-0.38","-0.96"
"4","A","Zwo","yes",3,2,2,"1.00","0.31","-0.65"
"5","H","Gro","yes",0,-1,0,"1.67","-0.16","-0.80"
"6","A","Sit","yes",0,-1,0,"1.20","0.17","-0.63"
"7","H","Hee","yes",1,0,2,"1.71","-0.18","-0.81"
"8","A","Fey","yes",0,-1,2,"0.56","0.61","-0.20"
"9","H","Vol","yes",3,2,3,"2.36","-0.63","-0.83"
"10","A","AZA","yes",0,-3,1,"0.77","0.47","-0.36"
"11","H","NEC","yes",3,1,1,"1.28","0.11","-0.25"
"12","H","Ajx","yes",3,1,2,"1.48","-0.02","-0.27"
"13","A","Tel","yes",1,0,1,"1.54","-0.06","-0.33"
"14","A","GoA","yes",1,0,2,"1.19","0.18","-0.15"
"15","H","Twe","yes",1,0,1,"1.39","0.04","-0.11"
"16","A","NAC","yes",1,0,1,"1.63","-0.12","-0.23"
"17","H","PSV","yes",0,-1,1,"0.43","0.71","0.47"
"18","A","Vol","yes",0,-1,1,"1.14","0.21","0.68"
"19","H","Spa","yes",0,-1,0,"1.72","-0.19","0.49"
"20","A","Hee","yes",1,0,1,"0.90","0.38","0.87"
"21","H","Fey","yes",0,-1,0,"1.43","0.01","0.89"
"22","A","NEC","yes",3,2,3,"0.79","0.45","1.34"
"23","A","Gro","yes",3,1,2,"1.22","0.16","1.50"
"24","H","Zwo","yes",1,0,1,"2.32","-0.60","0.90"
"25","H","AZA","yes",3,2,2,"1.73","-0.20","0.70"
"26","A","Her","yes",1,0,0,"1.77","-0.22","0.48"
"27","A","Twe","yes",3,2,2,"0.88","0.40","0.88"
"28","H","GoA","yes",3,2,2,"2.12","-0.47","0.41"
"29","A","PSV","yes",0,-1,3,"0.42","0.71","1.12"
"30","H","Tel","yes",3,3,4,"2.08","-0.44","0.68"
"31","A","Exc","yes",0,-5,0,"1.56","-0.08","0.61"
"32","H","NAC","no",NA,NA,NA,"2.37","-0.64","-0.03"
"33","A","Ajx","no",NA,NA,NA,"0.79","0.46","0.42"
"34","H","Sit","no",NA,NA,NA,"2.06","-0.42","-0.00"
