"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.68","-1.06","-1.06"
"2","A","Spa","yes",0,-1,1,"0.86","0.34","-0.72"
"3","H","Exc","yes",3,3,4,"2.28","-0.75","-1.47"
"4","A","Zwo","yes",3,2,2,"1.69","-0.30","-1.77"
"5","H","Gro","yes",0,-1,0,"0.80","0.38","-1.39"
"6","A","Sit","yes",0,-1,0,"0.90","0.31","-1.08"
"7","H","Hee","yes",1,0,2,"1.82","-0.40","-1.48"
"8","A","Fey","yes",0,-1,2,"0.11","0.92","-0.57"
"9","H","Vol","yes",3,2,3,"2.51","-0.93","-1.49"
"10","A","AZA","yes",0,-3,1,"0.24","0.81","-0.68"
"11","H","NEC","yes",3,1,1,"2.10","-0.61","-1.29"
"12","H","Ajx","no",NA,NA,NA,"1.44","-0.11","-1.40"
"13","A","Tel","no",NA,NA,NA,"1.99","-0.53","-1.93"
"14","A","GoA","no",NA,NA,NA,"1.19","0.08","-1.84"
"15","H","Twe","no",NA,NA,NA,"1.64","-0.26","-2.10"
"16","A","NAC","no",NA,NA,NA,"1.10","0.16","-1.95"
"17","H","PSV","no",NA,NA,NA,"0.09","0.93","-1.01"
"18","A","NEC","no",NA,NA,NA,"0.41","0.68","-0.33"
"19","A","Vol","no",NA,NA,NA,"1.33","-0.02","-0.35"
"20","H","Spa","no",NA,NA,NA,"1.05","0.19","-0.16"
"21","A","Hee","no",NA,NA,NA,"1.38","-0.06","-0.22"
"22","H","Fey","no",NA,NA,NA,"0.23","0.83","0.60"
"23","A","Gro","no",NA,NA,NA,"0.62","0.53","1.13"
"24","H","Zwo","no",NA,NA,NA,"2.23","-0.71","0.42"
"25","H","AZA","no",NA,NA,NA,"0.67","0.49","0.90"
"26","A","Her","no",NA,NA,NA,"1.19","0.09","0.99"
"27","A","Twe","no",NA,NA,NA,"1.15","0.11","1.10"
"28","H","GoA","no",NA,NA,NA,"2.23","-0.71","0.39"
"29","A","PSV","no",NA,NA,NA,"0.26","0.80","1.19"
"30","H","Tel","no",NA,NA,NA,"2.10","-0.61","0.57"
"31","A","Exc","no",NA,NA,NA,"0.86","0.34","0.91"
"32","H","NAC","no",NA,NA,NA,"2.21","-0.70","0.21"
"33","A","Ajx","no",NA,NA,NA,"0.62","0.52","0.74"
"34","H","Sit","no",NA,NA,NA,"2.26","-0.74","-0.00"
