"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.51","-0.79","-0.79"
"2","A","Spa","yes",0,-1,1,"1.07","0.24","-0.56"
"3","H","Exc","yes",3,3,4,"2.19","-0.57","-1.12"
"4","A","Zwo","yes",3,2,2,"0.92","0.35","-0.78"
"5","H","Gro","yes",0,-1,0,"1.52","-0.08","-0.86"
"6","A","Sit","yes",0,-1,0,"0.91","0.35","-0.51"
"7","H","Hee","yes",1,0,2,"2.38","-0.70","-1.20"
"8","A","Fey","yes",0,-1,2,"0.32","0.77","-0.43"
"9","H","Vol","yes",3,2,3,"2.62","-0.87","-1.31"
"10","A","AZA","yes",0,-3,1,"0.38","0.73","-0.58"
"11","H","NEC","yes",3,1,1,"1.88","-0.34","-0.92"
"12","H","Ajx","yes",3,1,2,"1.73","-0.23","-1.15"
"13","A","Tel","yes",1,0,1,"1.84","-0.31","-1.46"
"14","A","GoA","yes",1,0,2,"0.74","0.47","-0.99"
"15","H","Twe","no",NA,NA,NA,"1.99","-0.42","-1.41"
"16","A","NAC","no",NA,NA,NA,"1.02","0.27","-1.14"
"17","H","PSV","no",NA,NA,NA,"0.14","0.90","-0.24"
"18","A","NEC","no",NA,NA,NA,"0.22","0.84","0.60"
"19","A","Vol","no",NA,NA,NA,"0.92","0.34","0.94"
"20","H","Spa","no",NA,NA,NA,"1.89","-0.35","0.59"
"21","A","Hee","no",NA,NA,NA,"0.92","0.34","0.93"
"22","H","Fey","no",NA,NA,NA,"1.05","0.25","1.19"
"23","A","Gro","no",NA,NA,NA,"0.80","0.43","1.61"
"24","H","Zwo","no",NA,NA,NA,"2.38","-0.70","0.92"
"25","H","AZA","no",NA,NA,NA,"1.59","-0.13","0.78"
"26","A","Her","no",NA,NA,NA,"0.97","0.31","1.09"
"27","A","Twe","no",NA,NA,NA,"0.81","0.42","1.51"
"28","H","GoA","no",NA,NA,NA,"2.44","-0.74","0.77"
"29","A","PSV","no",NA,NA,NA,"0.26","0.81","1.59"
"30","H","Tel","no",NA,NA,NA,"2.42","-0.73","0.86"
"31","A","Exc","no",NA,NA,NA,"1.10","0.22","1.08"
"32","H","NAC","no",NA,NA,NA,"2.58","-0.84","0.23"
"33","A","Ajx","no",NA,NA,NA,"0.62","0.56","0.79"
"34","H","Sit","no",NA,NA,NA,"2.51","-0.79","-0.00"
