"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.57","-0.71","-0.71"
"2","A","Spa","yes",0,-1,1,"1.27","0.15","-0.56"
"3","H","Exc","yes",3,3,4,"2.00","-0.33","-0.89"
"4","A","Zwo","yes",3,2,2,"1.10","0.27","-0.62"
"5","H","Gro","yes",0,-1,0,"1.64","-0.09","-0.71"
"6","A","Sit","yes",0,-1,0,"1.31","0.13","-0.58"
"7","H","Hee","yes",1,0,2,"1.72","-0.14","-0.72"
"8","A","Fey","yes",0,-1,2,"0.69","0.54","-0.18"
"9","H","Vol","yes",3,2,3,"2.47","-0.65","-0.83"
"10","A","AZA","yes",0,-3,1,"0.86","0.43","-0.40"
"11","H","NEC","yes",3,1,1,"1.26","0.16","-0.24"
"12","H","Ajx","yes",3,1,2,"1.54","-0.03","-0.26"
"13","A","Tel","yes",1,0,1,"1.65","-0.10","-0.36"
"14","A","GoA","yes",1,0,2,"1.30","0.14","-0.23"
"15","H","Twe","yes",1,0,1,"1.39","0.07","-0.15"
"16","A","NAC","yes",1,0,1,"1.69","-0.13","-0.28"
"17","H","PSV","yes",0,-1,1,"0.43","0.71","0.43"
"18","A","Vol","yes",0,-1,1,"1.25","0.17","0.60"
"19","H","Spa","yes",0,-1,0,"1.73","-0.15","0.45"
"20","A","Hee","yes",1,0,1,"1.06","0.30","0.75"
"21","H","Fey","yes",0,-1,0,"1.43","0.05","0.80"
"22","A","NEC","yes",3,2,3,"0.88","0.41","1.21"
"23","A","Gro","yes",3,1,2,"1.33","0.12","1.33"
"24","H","Zwo","yes",1,0,1,"2.32","-0.54","0.78"
"25","H","AZA","yes",3,2,2,"1.73","-0.15","0.63"
"26","A","Her","yes",1,0,0,"1.77","-0.18","0.45"
"27","A","Twe","yes",3,2,2,"0.96","0.36","0.82"
"28","H","GoA","yes",3,2,2,"2.12","-0.41","0.40"
"29","A","PSV","yes",0,-1,3,"0.48","0.68","1.09"
"30","H","Tel","yes",3,3,4,"2.08","-0.38","0.70"
"31","A","Exc","no",NA,NA,NA,"1.79","-0.19","0.51"
"32","H","NAC","no",NA,NA,NA,"2.37","-0.58","-0.07"
"33","A","Ajx","no",NA,NA,NA,"0.89","0.41","0.34"
"34","H","Sit","no",NA,NA,NA,"2.02","-0.34","0.00"
