"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.56","-0.84","-0.84"
"2","A","Spa","yes",0,-1,1,"1.11","0.21","-0.63"
"3","H","Exc","yes",3,3,4,"2.21","-0.58","-1.21"
"4","A","Zwo","yes",3,2,2,"0.90","0.36","-0.85"
"5","H","Gro","yes",0,-1,0,"1.36","0.03","-0.83"
"6","A","Sit","yes",0,-1,0,"0.60","0.57","-0.26"
"7","H","Hee","yes",1,0,2,"2.36","-0.69","-0.94"
"8","A","Fey","yes",0,-1,2,"0.36","0.74","-0.20"
"9","H","Vol","yes",3,2,3,"2.58","-0.85","-1.05"
"10","A","AZA","yes",0,-3,1,"0.35","0.75","-0.30"
"11","H","NEC","yes",3,1,1,"1.78","-0.28","-0.58"
"12","H","Ajx","yes",3,1,2,"1.99","-0.42","-1.00"
"13","A","Tel","yes",1,0,1,"1.83","-0.31","-1.31"
"14","A","GoA","no",NA,NA,NA,"0.63","0.55","-0.76"
"15","H","Twe","no",NA,NA,NA,"2.06","-0.47","-1.23"
"16","A","NAC","no",NA,NA,NA,"0.99","0.29","-0.94"
"17","H","PSV","no",NA,NA,NA,"0.15","0.89","-0.05"
"18","A","NEC","no",NA,NA,NA,"0.24","0.83","0.78"
"19","A","Vol","no",NA,NA,NA,"0.95","0.32","1.09"
"20","H","Spa","no",NA,NA,NA,"1.80","-0.29","0.81"
"21","A","Hee","no",NA,NA,NA,"0.88","0.37","1.18"
"22","H","Fey","no",NA,NA,NA,"1.06","0.24","1.42"
"23","A","Gro","no",NA,NA,NA,"0.81","0.42","1.84"
"24","H","Zwo","no",NA,NA,NA,"2.34","-0.67","1.16"
"25","H","AZA","no",NA,NA,NA,"1.36","0.03","1.19"
"26","A","Her","no",NA,NA,NA,"0.81","0.42","1.61"
"27","A","Twe","no",NA,NA,NA,"1.19","0.15","1.76"
"28","H","GoA","no",NA,NA,NA,"2.38","-0.70","1.06"
"29","A","PSV","no",NA,NA,NA,"0.29","0.79","1.85"
"30","H","Tel","no",NA,NA,NA,"2.48","-0.78","1.08"
"31","A","Exc","no",NA,NA,NA,"1.19","0.15","1.22"
"32","H","NAC","no",NA,NA,NA,"2.55","-0.82","0.40"
"33","A","Ajx","no",NA,NA,NA,"0.84","0.40","0.80"
"34","H","Sit","no",NA,NA,NA,"2.52","-0.80","-0.00"
