"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.43","-0.75","-0.75"
"2","A","Spa","yes",0,-1,1,"1.06","0.24","-0.51"
"3","H","Exc","yes",3,3,4,"1.79","-0.29","-0.79"
"4","A","Zwo","yes",3,2,2,"0.93","0.34","-0.45"
"5","H","Gro","yes",0,-1,0,"1.40","-0.01","-0.46"
"6","A","Sit","yes",0,-1,0,"0.94","0.33","-0.13"
"7","H","Hee","yes",1,0,2,"1.66","-0.19","-0.32"
"8","A","Fey","yes",0,-1,2,"0.62","0.55","0.23"
"9","H","Vol","yes",3,2,3,"2.31","-0.66","-0.43"
"10","A","AZA","yes",0,-3,1,"0.99","0.29","-0.14"
"11","H","NEC","yes",3,1,1,"1.31","0.06","-0.07"
"12","H","Ajx","yes",3,1,2,"1.35","0.03","-0.05"
"13","A","Tel","yes",1,0,1,"1.99","-0.43","-0.47"
"14","A","GoA","yes",1,0,2,"1.25","0.10","-0.37"
"15","H","Twe","yes",1,0,1,"1.65","-0.18","-0.55"
"16","A","NAC","yes",1,0,1,"1.71","-0.22","-0.78"
"17","H","PSV","yes",0,-1,1,"0.25","0.82","0.04"
"18","A","Vol","yes",0,-1,1,"1.07","0.23","0.27"
"19","H","Spa","yes",0,-1,0,"1.11","0.20","0.48"
"20","A","Hee","yes",1,0,1,"1.14","0.18","0.66"
"21","H","Fey","yes",0,-1,0,"1.12","0.20","0.86"
"22","A","NEC","yes",3,2,3,"0.53","0.62","1.48"
"23","A","Gro","yes",3,1,2,"1.40","-0.01","1.47"
"24","H","Zwo","no",NA,NA,NA,"2.29","-0.64","0.83"
"25","H","AZA","no",NA,NA,NA,"1.40","-0.00","0.82"
"26","A","Her","no",NA,NA,NA,"1.56","-0.12","0.70"
"27","A","Twe","no",NA,NA,NA,"1.01","0.27","0.97"
"28","H","GoA","no",NA,NA,NA,"2.18","-0.56","0.41"
"29","A","PSV","no",NA,NA,NA,"0.37","0.73","1.14"
"30","H","Tel","no",NA,NA,NA,"2.08","-0.49","0.65"
"31","A","Exc","no",NA,NA,NA,"1.39","-0.00","0.65"
"32","H","NAC","no",NA,NA,NA,"2.18","-0.56","0.09"
"33","A","Ajx","no",NA,NA,NA,"0.70","0.50","0.59"
"34","H","Sit","no",NA,NA,NA,"2.21","-0.59","-0.00"
