"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.45","-0.78","-0.78"
"2","A","Spa","yes",0,-1,1,"1.11","0.19","-0.59"
"3","H","Exc","yes",3,3,4,"1.81","-0.32","-0.91"
"4","A","Zwo","yes",3,2,2,"0.95","0.31","-0.60"
"5","H","Gro","yes",0,-1,0,"1.55","-0.13","-0.73"
"6","A","Sit","yes",0,-1,0,"0.87","0.37","-0.36"
"7","H","Hee","yes",1,0,2,"1.52","-0.10","-0.47"
"8","A","Fey","yes",0,-1,2,"0.58","0.57","0.11"
"9","H","Vol","yes",3,2,3,"2.32","-0.69","-0.59"
"10","A","AZA","yes",0,-3,1,"0.89","0.35","-0.24"
"11","H","NEC","yes",3,1,1,"1.32","0.04","-0.20"
"12","H","Ajx","yes",3,1,2,"1.47","-0.07","-0.27"
"13","A","Tel","yes",1,0,1,"1.83","-0.33","-0.60"
"14","A","GoA","yes",1,0,2,"1.20","0.13","-0.47"
"15","H","Twe","yes",1,0,1,"1.59","-0.16","-0.63"
"16","A","NAC","yes",1,0,1,"1.60","-0.16","-0.79"
"17","H","PSV","yes",0,-1,1,"0.22","0.84","0.05"
"18","A","Vol","yes",0,-1,1,"0.98","0.28","0.33"
"19","H","Spa","yes",0,-1,0,"1.33","0.03","0.37"
"20","A","Hee","yes",1,0,1,"1.02","0.26","0.62"
"21","H","Fey","yes",0,-1,0,"1.17","0.15","0.77"
"22","A","NEC","yes",3,2,3,"0.73","0.47","1.24"
"23","A","Gro","yes",3,1,2,"1.27","0.08","1.31"
"24","H","Zwo","yes",1,0,1,"2.20","-0.61","0.71"
"25","H","AZA","yes",3,2,2,"1.47","-0.07","0.64"
"26","A","Her","yes",1,0,0,"1.56","-0.14","0.50"
"27","A","Twe","no",NA,NA,NA,"0.76","0.44","0.94"
"28","H","GoA","no",NA,NA,NA,"1.97","-0.43","0.51"
"29","A","PSV","no",NA,NA,NA,"0.32","0.77","1.27"
"30","H","Tel","no",NA,NA,NA,"2.04","-0.49","0.79"
"31","A","Exc","no",NA,NA,NA,"1.60","-0.17","0.62"
"32","H","NAC","no",NA,NA,NA,"2.24","-0.63","-0.01"
"33","A","Ajx","no",NA,NA,NA,"0.76","0.45","0.44"
"34","H","Sit","no",NA,NA,NA,"1.97","-0.44","0.00"
