"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.45","-0.76","-0.76"
"2","A","Spa","yes",0,-1,1,"1.15","0.18","-0.58"
"3","H","Exc","yes",3,3,4,"1.80","-0.30","-0.88"
"4","A","Zwo","yes",3,2,2,"0.98","0.30","-0.58"
"5","H","Gro","yes",0,-1,0,"1.56","-0.12","-0.70"
"6","A","Sit","yes",0,-1,0,"0.89","0.36","-0.34"
"7","H","Hee","yes",1,0,2,"1.62","-0.17","-0.51"
"8","A","Fey","yes",0,-1,2,"0.62","0.56","0.05"
"9","H","Vol","yes",3,2,3,"2.34","-0.68","-0.63"
"10","A","AZA","yes",0,-3,1,"0.91","0.35","-0.28"
"11","H","NEC","yes",3,1,1,"1.32","0.05","-0.23"
"12","H","Ajx","yes",3,1,2,"1.34","0.04","-0.20"
"13","A","Tel","yes",1,0,1,"1.86","-0.33","-0.53"
"14","A","GoA","yes",1,0,2,"1.23","0.12","-0.42"
"15","H","Twe","yes",1,0,1,"1.60","-0.15","-0.56"
"16","A","NAC","yes",1,0,1,"1.63","-0.17","-0.74"
"17","H","PSV","yes",0,-1,1,"0.23","0.84","0.10"
"18","A","Vol","yes",0,-1,1,"1.00","0.28","0.38"
"19","H","Spa","yes",0,-1,0,"1.34","0.04","0.42"
"20","A","Hee","yes",1,0,1,"1.06","0.24","0.66"
"21","H","Fey","yes",0,-1,0,"1.19","0.15","0.80"
"22","A","NEC","yes",3,2,3,"0.75","0.46","1.27"
"23","A","Gro","yes",3,1,2,"1.47","-0.05","1.21"
"24","H","Zwo","yes",1,0,1,"2.21","-0.59","0.62"
"25","H","AZA","yes",3,2,2,"1.44","-0.03","0.59"
"26","A","Her","no",NA,NA,NA,"1.60","-0.15","0.44"
"27","A","Twe","no",NA,NA,NA,"0.79","0.43","0.88"
"28","H","GoA","no",NA,NA,NA,"1.97","-0.41","0.46"
"29","A","PSV","no",NA,NA,NA,"0.37","0.73","1.20"
"30","H","Tel","no",NA,NA,NA,"2.05","-0.47","0.72"
"31","A","Exc","no",NA,NA,NA,"1.57","-0.13","0.60"
"32","H","NAC","no",NA,NA,NA,"2.25","-0.61","-0.02"
"33","A","Ajx","no",NA,NA,NA,"0.78","0.44","0.43"
"34","H","Sit","no",NA,NA,NA,"1.99","-0.43","0.00"
