"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.47","-0.78","-0.78"
"2","A","Spa","yes",0,-1,1,"1.10","0.21","-0.57"
"3","H","Exc","yes",3,3,4,"2.15","-0.55","-1.12"
"4","A","Zwo","yes",3,2,2,"0.90","0.35","-0.77"
"5","H","Gro","yes",0,-1,0,"1.60","-0.15","-0.92"
"6","A","Sit","yes",0,-1,0,"0.79","0.43","-0.49"
"7","H","Hee","yes",1,0,2,"2.34","-0.69","-1.18"
"8","A","Fey","yes",0,-1,2,"0.37","0.74","-0.45"
"9","H","Vol","yes",3,2,3,"2.60","-0.88","-1.32"
"10","A","AZA","yes",0,-3,1,"0.39","0.72","-0.61"
"11","H","NEC","yes",3,1,1,"1.81","-0.31","-0.91"
"12","H","Ajx","yes",3,1,2,"1.89","-0.36","-1.27"
"13","A","Tel","yes",1,0,1,"1.84","-0.32","-1.60"
"14","A","GoA","yes",1,0,2,"0.75","0.46","-1.14"
"15","H","Twe","no",NA,NA,NA,"1.95","-0.40","-1.54"
"16","A","NAC","no",NA,NA,NA,"1.02","0.26","-1.28"
"17","H","PSV","no",NA,NA,NA,"0.14","0.90","-0.39"
"18","A","NEC","no",NA,NA,NA,"0.23","0.84","0.45"
"19","A","Vol","no",NA,NA,NA,"0.94","0.32","0.77"
"20","H","Spa","no",NA,NA,NA,"1.83","-0.32","0.45"
"21","A","Hee","no",NA,NA,NA,"0.91","0.34","0.80"
"22","H","Fey","no",NA,NA,NA,"1.01","0.27","1.07"
"23","A","Gro","no",NA,NA,NA,"0.82","0.41","1.48"
"24","H","Zwo","no",NA,NA,NA,"2.31","-0.67","0.82"
"25","H","AZA","no",NA,NA,NA,"1.54","-0.11","0.70"
"26","A","Her","no",NA,NA,NA,"0.84","0.39","1.10"
"27","A","Twe","no",NA,NA,NA,"0.84","0.40","1.49"
"28","H","GoA","no",NA,NA,NA,"2.39","-0.72","0.77"
"29","A","PSV","no",NA,NA,NA,"0.29","0.79","1.56"
"30","H","Tel","no",NA,NA,NA,"2.42","-0.74","0.82"
"31","A","Exc","no",NA,NA,NA,"1.00","0.28","1.10"
"32","H","NAC","no",NA,NA,NA,"2.56","-0.85","0.25"
"33","A","Ajx","no",NA,NA,NA,"0.65","0.53","0.78"
"34","H","Sit","no",NA,NA,NA,"2.48","-0.78","-0.00"
