"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.46","-0.97","-0.97"
"2","A","Spa","yes",0,-1,1,"0.69","0.45","-0.52"
"3","H","Exc","yes",3,3,4,"2.01","-0.61","-1.13"
"4","A","Zwo","yes",3,2,2,"0.42","0.66","-0.47"
"5","H","Gro","yes",0,-1,0,"1.45","-0.16","-0.63"
"6","A","Sit","yes",0,-1,0,"0.60","0.52","-0.11"
"7","H","Hee","yes",1,0,2,"1.77","-0.42","-0.53"
"8","A","Fey","yes",0,-1,2,"0.41","0.68","0.14"
"9","H","Vol","yes",3,2,3,"2.61","-1.09","-0.95"
"10","A","AZA","yes",0,-3,1,"0.65","0.48","-0.46"
"11","H","NEC","yes",3,1,1,"1.36","-0.09","-0.56"
"12","H","Ajx","yes",3,1,2,"1.41","-0.13","-0.68"
"13","A","Tel","yes",1,0,1,"1.65","-0.32","-1.01"
"14","A","GoA","yes",1,0,2,"0.71","0.43","-0.58"
"15","H","Twe","yes",1,0,1,"1.63","-0.30","-0.88"
"16","A","NAC","yes",1,0,1,"1.19","0.05","-0.83"
"17","H","PSV","yes",0,-1,1,"0.09","0.93","0.09"
"18","A","Vol","yes",0,-1,1,"0.94","0.25","0.34"
"19","H","Spa","yes",0,-1,0,"1.06","0.15","0.49"
"20","A","Hee","yes",1,0,1,"0.87","0.30","0.79"
"21","H","Fey","no",NA,NA,NA,"1.33","-0.06","0.73"
"22","A","NEC","no",NA,NA,NA,"0.21","0.83","1.57"
"23","A","Gro","no",NA,NA,NA,"0.86","0.31","1.88"
"24","H","Zwo","no",NA,NA,NA,"2.29","-0.83","1.04"
"25","H","AZA","no",NA,NA,NA,"1.60","-0.28","0.77"
"26","A","Her","no",NA,NA,NA,"0.94","0.25","1.02"
"27","A","Twe","no",NA,NA,NA,"0.73","0.41","1.43"
"28","H","GoA","no",NA,NA,NA,"2.22","-0.78","0.65"
"29","A","PSV","no",NA,NA,NA,"0.20","0.84","1.49"
"30","H","Tel","no",NA,NA,NA,"2.13","-0.71","0.78"
"31","A","Exc","no",NA,NA,NA,"0.87","0.30","1.08"
"32","H","NAC","no",NA,NA,NA,"2.41","-0.93","0.15"
"33","A","Ajx","no",NA,NA,NA,"0.48","0.62","0.77"
"34","H","Sit","no",NA,NA,NA,"2.21","-0.77","-0.00"
