"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.57","-0.85","-0.85"
"2","A","Spa","yes",0,-1,1,"1.08","0.22","-0.62"
"3","H","Exc","yes",3,3,4,"2.23","-0.60","-1.22"
"4","A","Zwo","yes",3,2,2,"1.05","0.24","-0.98"
"5","H","Gro","yes",0,-1,0,"1.35","0.03","-0.95"
"6","A","Sit","yes",0,-1,0,"0.57","0.59","-0.36"
"7","H","Hee","yes",1,0,2,"2.25","-0.62","-0.98"
"8","A","Fey","yes",0,-1,2,"0.34","0.76","-0.22"
"9","H","Vol","yes",3,2,3,"2.59","-0.86","-1.08"
"10","A","AZA","yes",0,-3,1,"0.34","0.76","-0.33"
"11","H","NEC","yes",3,1,1,"1.83","-0.31","-0.64"
"12","H","Ajx","yes",3,1,2,"2.01","-0.44","-1.08"
"13","A","Tel","yes",1,0,1,"1.79","-0.29","-1.37"
"14","A","GoA","no",NA,NA,NA,"0.61","0.56","-0.81"
"15","H","Twe","no",NA,NA,NA,"2.08","-0.49","-1.31"
"16","A","NAC","no",NA,NA,NA,"0.97","0.30","-1.00"
"17","H","PSV","no",NA,NA,NA,"0.16","0.88","-0.12"
"18","A","NEC","no",NA,NA,NA,"0.23","0.83","0.71"
"19","A","Vol","no",NA,NA,NA,"0.93","0.33","1.04"
"20","H","Spa","no",NA,NA,NA,"1.83","-0.31","0.73"
"21","A","Hee","no",NA,NA,NA,"0.84","0.40","1.13"
"22","H","Fey","no",NA,NA,NA,"1.06","0.24","1.37"
"23","A","Gro","no",NA,NA,NA,"0.66","0.53","1.90"
"24","H","Zwo","no",NA,NA,NA,"2.40","-0.72","1.18"
"25","H","AZA","no",NA,NA,NA,"1.38","0.01","1.18"
"26","A","Her","no",NA,NA,NA,"0.80","0.42","1.61"
"27","A","Twe","no",NA,NA,NA,"1.16","0.17","1.78"
"28","H","GoA","no",NA,NA,NA,"2.41","-0.73","1.04"
"29","A","PSV","no",NA,NA,NA,"0.28","0.80","1.85"
"30","H","Tel","no",NA,NA,NA,"2.48","-0.78","1.06"
"31","A","Exc","no",NA,NA,NA,"1.16","0.17","1.23"
"32","H","NAC","no",NA,NA,NA,"2.56","-0.84","0.39"
"33","A","Ajx","no",NA,NA,NA,"0.80","0.43","0.82"
"34","H","Sit","no",NA,NA,NA,"2.53","-0.82","-0.00"
