"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.57","-0.71","-0.71"
"2","A","Spa","yes",0,-1,1,"1.28","0.15","-0.56"
"3","H","Exc","yes",3,3,4,"2.00","-0.33","-0.89"
"4","A","Zwo","yes",3,2,2,"1.10","0.27","-0.62"
"5","H","Gro","yes",0,-1,0,"1.68","-0.12","-0.74"
"6","A","Sit","yes",0,-1,0,"1.31","0.13","-0.61"
"7","H","Hee","yes",1,0,2,"1.71","-0.14","-0.75"
"8","A","Fey","yes",0,-1,2,"0.64","0.58","-0.18"
"9","H","Vol","yes",3,2,3,"2.47","-0.65","-0.82"
"10","A","AZA","yes",0,-3,1,"0.86","0.43","-0.39"
"11","H","NEC","yes",3,1,1,"1.28","0.15","-0.25"
"12","H","Ajx","yes",3,1,2,"1.48","0.01","-0.23"
"13","A","Tel","yes",1,0,1,"1.66","-0.10","-0.34"
"14","A","GoA","yes",1,0,2,"1.30","0.14","-0.20"
"15","H","Twe","yes",1,0,1,"1.39","0.08","-0.12"
"16","A","NAC","yes",1,0,1,"1.74","-0.16","-0.28"
"17","H","PSV","yes",0,-1,1,"0.43","0.72","0.43"
"18","A","Vol","yes",0,-1,1,"1.26","0.16","0.60"
"19","H","Spa","yes",0,-1,0,"1.73","-0.15","0.45"
"20","A","Hee","yes",1,0,1,"1.00","0.34","0.79"
"21","H","Fey","yes",0,-1,0,"1.43","0.05","0.84"
"22","A","NEC","yes",3,2,3,"0.88","0.41","1.25"
"23","A","Gro","yes",3,1,2,"1.33","0.11","1.36"
"24","H","Zwo","yes",1,0,1,"2.32","-0.54","0.82"
"25","H","AZA","yes",3,2,2,"1.74","-0.15","0.67"
"26","A","Her","yes",1,0,0,"1.77","-0.18","0.49"
"27","A","Twe","yes",3,2,2,"0.97","0.35","0.85"
"28","H","GoA","yes",3,2,2,"2.12","-0.41","0.43"
"29","A","PSV","yes",0,-1,3,"0.48","0.68","1.12"
"30","H","Tel","yes",3,3,4,"2.08","-0.38","0.73"
"31","A","Exc","no",NA,NA,NA,"1.80","-0.19","0.54"
"32","H","NAC","no",NA,NA,NA,"2.37","-0.58","-0.04"
"33","A","Ajx","no",NA,NA,NA,"0.89","0.41","0.37"
"34","H","Sit","no",NA,NA,NA,"2.06","-0.37","-0.00"
