"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.45","-0.80","-0.80"
"2","A","Spa","yes",0,-1,1,"1.15","0.15","-0.64"
"3","H","Exc","yes",3,3,4,"1.81","-0.33","-0.97"
"4","A","Zwo","yes",3,2,2,"0.95","0.30","-0.67"
"5","H","Gro","yes",0,-1,0,"1.57","-0.15","-0.82"
"6","A","Sit","yes",0,-1,0,"0.99","0.27","-0.55"
"7","H","Hee","yes",1,0,2,"1.52","-0.12","-0.67"
"8","A","Fey","yes",0,-1,2,"0.57","0.58","-0.08"
"9","H","Vol","yes",3,2,3,"2.35","-0.73","-0.81"
"10","A","AZA","yes",0,-3,1,"0.88","0.35","-0.46"
"11","H","NEC","yes",3,1,1,"1.17","0.14","-0.32"
"12","H","Ajx","yes",3,1,2,"1.49","-0.09","-0.41"
"13","A","Tel","yes",1,0,1,"1.79","-0.31","-0.72"
"14","A","GoA","yes",1,0,2,"1.26","0.08","-0.64"
"15","H","Twe","yes",1,0,1,"1.47","-0.08","-0.72"
"16","A","NAC","yes",1,0,1,"1.53","-0.12","-0.84"
"17","H","PSV","yes",0,-1,1,"0.23","0.83","-0.01"
"18","A","Vol","yes",0,-1,1,"1.09","0.20","0.19"
"19","H","Spa","yes",0,-1,0,"1.42","-0.04","0.15"
"20","A","Hee","yes",1,0,1,"0.94","0.31","0.46"
"21","H","Fey","yes",0,-1,0,"1.26","0.08","0.54"
"22","A","NEC","yes",3,2,3,"0.67","0.51","1.05"
"23","A","Gro","yes",3,1,2,"1.25","0.09","1.13"
"24","H","Zwo","yes",1,0,1,"2.17","-0.59","0.54"
"25","H","AZA","yes",3,2,2,"1.48","-0.08","0.46"
"26","A","Her","yes",1,0,0,"1.53","-0.12","0.34"
"27","A","Twe","no",NA,NA,NA,"0.74","0.46","0.80"
"28","H","GoA","no",NA,NA,NA,"1.97","-0.45","0.35"
"29","A","PSV","no",NA,NA,NA,"0.42","0.69","1.04"
"30","H","Tel","no",NA,NA,NA,"1.93","-0.42","0.62"
"31","A","Exc","no",NA,NA,NA,"1.58","-0.16","0.46"
"32","H","NAC","no",NA,NA,NA,"2.22","-0.63","-0.17"
"33","A","Ajx","no",NA,NA,NA,"0.66","0.52","0.35"
"34","H","Sit","no",NA,NA,NA,"1.84","-0.35","-0.00"
