"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,4,4,"2.51","-0.82","-0.82"
"2","A","Spa","yes",0,-1,1,"1.07","0.22","-0.59"
"3","H","Exc","yes",3,3,4,"2.18","-0.58","-1.17"
"4","A","Zwo","yes",3,2,2,"0.87","0.37","-0.80"
"5","H","Gro","yes",0,-1,0,"1.38","0.01","-0.80"
"6","A","Sit","yes",0,-1,0,"0.74","0.47","-0.33"
"7","H","Hee","yes",1,0,2,"2.37","-0.72","-1.05"
"8","A","Fey","yes",0,-1,2,"0.35","0.75","-0.30"
"9","H","Vol","yes",3,2,3,"2.59","-0.87","-1.17"
"10","A","AZA","yes",0,-3,1,"0.34","0.76","-0.42"
"11","H","NEC","yes",3,1,1,"1.80","-0.30","-0.72"
"12","H","Ajx","yes",3,1,2,"1.99","-0.44","-1.16"
"13","A","Tel","yes",1,0,1,"1.80","-0.30","-1.45"
"14","A","GoA","no",NA,NA,NA,"0.61","0.56","-0.90"
"15","H","Twe","no",NA,NA,NA,"2.03","-0.47","-1.36"
"16","A","NAC","no",NA,NA,NA,"0.96","0.31","-1.06"
"17","H","PSV","no",NA,NA,NA,"0.15","0.89","-0.16"
"18","A","NEC","no",NA,NA,NA,"0.20","0.86","0.70"
"19","A","Vol","no",NA,NA,NA,"0.91","0.34","1.04"
"20","H","Spa","no",NA,NA,NA,"1.83","-0.33","0.71"
"21","A","Hee","no",NA,NA,NA,"0.86","0.38","1.09"
"22","H","Fey","no",NA,NA,NA,"1.04","0.25","1.33"
"23","A","Gro","no",NA,NA,NA,"0.78","0.44","1.77"
"24","H","Zwo","no",NA,NA,NA,"2.34","-0.69","1.08"
"25","H","AZA","no",NA,NA,NA,"1.34","0.03","1.12"
"26","A","Her","no",NA,NA,NA,"0.78","0.44","1.55"
"27","A","Twe","no",NA,NA,NA,"1.15","0.17","1.72"
"28","H","GoA","no",NA,NA,NA,"2.39","-0.73","0.99"
"29","A","PSV","no",NA,NA,NA,"0.28","0.80","1.79"
"30","H","Tel","no",NA,NA,NA,"2.48","-0.79","1.00"
"31","A","Exc","no",NA,NA,NA,"0.99","0.28","1.28"
"32","H","NAC","no",NA,NA,NA,"2.61","-0.88","0.40"
"33","A","Ajx","no",NA,NA,NA,"0.80","0.42","0.82"
"34","H","Sit","no",NA,NA,NA,"2.52","-0.82","-0.00"
